test_file,runtime_tier,estimated_seconds,estimate_source
R/package_tests/testthat_bulk/test-nonparam-bootstrap-original-estimate-unavailable-guard-pval-and-ci-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-ols-with-var-kernel-sigma2-ssq-fixed-coefficients-and-rank-deficient-fallback-lm-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-omp-control-kernels-thread-count-roundtrip-and-eigen-sync-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-optimal-interest-column-resolution-and-formula-strata-assertion-helpers-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-optimal-milp-status-check-and-solution-extraction-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-optimal-search-runtime-references.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-ordinal-adjacent-category-continuation-ratio-and-gcomp-classes-match-vgam-and-polr-references.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-ordinal-adjcat-and-stereotype-bootstrap-worker-spec-structure-and-fit-fun-consistency-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-ordinal-cauchit-cloglog-adjcat-weighted-bootstrap.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-ordinal-cauchit-kernel-direct-likelihood-optim-reference-score-hessian-and-fixed-coefficients.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-ordinal-classes-treatment-estimates-match-polr-and-share-a-sign-convention-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-ordinal-clmm-integrated-likelihood.R,correctness,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-ordinal-clmm-kernel-ordinal-package-agreement-and-sigma-collapse-from-minus-three-start-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-ordinal-cloglog-with-var-kernel-polr-covariance-fixed-coefficients-and-iteration-cap-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-ordinal-cond-clogit-shared-multi-guards-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-ordinal-gcomp-and-conditional-setup-contracts.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-ordinal-gcomp-delta-method-and-bootstrap-fallback.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-ordinal-gcomp-mean-diff-md-from-theta-gradient-and-weighted-md-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-ordinal-gcomp-post-fit-kernel-delta-method-and-polr-vcov-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-ordinal-glmm-kernel-clmm-agreement-score-hessian-and-polish-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-ordinal-glmm-kernel-minus-three-start-newton-polish-rescue-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-ordinal-kk-clmm-boundaries-coverage.R,correctness,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-ordinal-kk-clmm-link-helpers-and-weighted-estimate-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-ordinal-kk-clmm-migration-golden.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-ordinal-kk-clmm-rcpp-shared-failure-reasons-caching-and-ri-estimate-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-ordinal-kk-clmm-use-rcpp-false-and-nonzero-delta.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-ordinal-kk-clmm-weighted-logit-reference.R,correctness,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-ordinal-kk-cond-adj-cat-logit-migration-golden.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-ordinal-kk-cond-adj-cat-logit-weighted-bootstrap.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-ordinal-kk-gee-weighted-refit-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-ordinal-kk-glmm-class-matches-clmm-and-kk-clmm-class-collapses-to-fixed-effects-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-ordinal-logit-kernel-polr-fit-covariance-fixed-coefficients-estimate-only-and-iteration-cap-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-ordinal-probit-with-var-kernel-polr-covariance-fixed-coefficients-and-iteration-cap-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-ordinal-ridit-unweighted-scores-wald-and-fast-kernels-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-ordinal-ridit-weighted-bootstrap-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-ordinal-score-hessian-probit-fit-and-coxph-score-kernels-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-ordinal-stereotype-contratio-weighted-bootstrap.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-ordinal-superiority-and-model-contracts.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-package-check-memoization-and-assert-guards.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-package-onload-onattach-defaults-and-startup-message-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-parallel-distribution-kernel-contracts.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-param-bootstrap-estimate-extreme-thresholds-and-interval-guards-pure-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-param-bootstrap-lr-from-spec-retry-and-replicate-runner-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-param-bootstrap-seed-thread-budget-and-diagnostics-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-param-bootstrap-simulators-and-lr-result-helpers-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-param-bootstrap-worker-lrt-attempt-loop-and-failure-reasons-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-parametric-bootstrap-lr-all-capable-classes.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-parametric-bootstrap-lr.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-partial-likelihood-migration-baseline.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-partial-odds-backend-fallback-reference.R,correctness,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-partial-odds-direct-backend-fits-and-benchmark-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-partial-odds-shared-se-guards-missing-wald-and-formula-builders-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-partial-odds-vgam-primary-backend-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-partial-odds-weighted-fit-cascade-fast-vgam-and-fallback-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-partial-proportional-odds-fast-proportional-odds-fit-matches-polr-with-and-without-covariates-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-pocock-simon-assign-kernels-imbalance-score-biased-coin-and-in-place-update-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-pocock-simon-level-rows-and-binary-match-structure-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-pocock-simon-permutation-kernel-marginal-balance-rule-replay-and-tie-handling-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-poisson-family-marginal-estimand-shared-helper.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-poisson-fit-kernels-xtwx-field-availability-and-marginal-vcov-root-cause-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-poisson-glmm-and-probit-family-score-hessian-kernels-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-poisson-glmm-fit-quadrature-convergence-and-glmer-agreement-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-poisson-marginal-estimand-functional-gcomp-estimates-and-delta-se-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-poisson-probit-kernels-hodges-lehmann-and-missingness-utility-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-poisson-regression-kernel-optimizers-fixed-coefficients-and-output-fields-glm-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-poisson-regression-kernels-information-matrices-xtwx-weighted-and-unweighted-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-pooled-var-mean-diff-pooled-ttest-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-probit-regression-kernel-optimizers-fixed-coefficients-and-output-fields-glm-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-prop-fractional-logit-quasibinomial-dispersion-and-weighted-refit-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-prop-kk-glmm-migration-golden.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-prop-kk-glmm-weighted-refit-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-prop-kk-quantreg-ivwc-weighted-passthrough-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-prop-kk-quantreg-onelik-stacked-weighted-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-prop-odds-weighted-bootstrap-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-proportion-bootstrap-diagnostics.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-proportion-classes-estimates-and-intervals-match-betareg-quasibinomial-and-gcomp-references.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-proportion-count-family-contracts.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-proportion-gcomp-bootstrap-sample-screening-contract.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-proportion-gcomp-sandwich-asymptotic-inference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-proportion-gcomp-weighted-standardization-reference.R,correctness,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-proportion-interval-and-distance-matrix-kernels-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-proportion-kk-classes-match-logit-stacked-quantile-and-quasibinomial-references.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-proportion-quantile-regr-reference-and-weighted-refit.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-prw-subsampling-size-evaluation-grid-selection-and-index-draws-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-quantile-rand-ci-coverage.R,correctness,2.9,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-quantile-regr-private-fit-wrapper-design-reduction-warm-keep-and-ci-controls-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-quasi-robust-migration-baseline.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-quasi-robust-poisson-weighted-refit-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-quasipoisson-marginal-estimand-delta-method-glm-quasipoisson-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-quasipoisson-with-var-kernel-glm-dispersion-ssq-fixed-coefficients-and-df-convention-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-rand-bootstrap-ci-recovery-contracts.R,correctness,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-rand-bootstrap-statistic-kernels-coxph-jt-and-km-diff-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-rand-bootstrap-studentized-pval-and-iteration-with-se-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-rand-bootstrap.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-rand-ci-bisection-and-high-precision-refinement-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-rand-ci-bound-expansion-and-search-bounds-construction-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-random-block-size-design-block-decomposition-balance-and-argument-validation-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-random-block-unbalanced-allocation.R,correctness,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-randomization-cache-key-distinguishes-integer-permutation-matrices-of-every-shape-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-randomization-ci-search-control-and-seed-bounds-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-randomization-loop-kernel-callback-contract-order-and-error-propagation-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-randomization-mc-band-cache-key-and-prefix-helpers-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-randomization-sequential-mc-pval-stopping-rule-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-randomization-worker-loading-sync-and-iteration-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-regression-rank-and-stratified-cox-contracts.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-rerandomization-objective-and-draw-paths-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-resampling-callback-recovery-contracts.R,correctness,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-resampling-centered-pivots-cache-keys-and-size-evaluation-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-resampling-draw-distribution-cache-and-debug-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-resampling-extension-contracts.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-resampling-kernel-contracts.R,correctness,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-resampling-numerical-inversion.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-resampling-parallel-threshold-contracts.R,correctness,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-reservoir-statistic-boundary-reference.R,correctness,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-resolve-effective-design-components-and-capabilities-inheritance-chain-and-duplicates-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-restricted-mean-se-group-and-diff-kernels-match-survfit-per-group-truncation-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-result-key-store-kernel-membership-ranges-field-sensitivity-and-lifecycle-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-ridit-analysis-and-bootstrap-kernels-reference-groups-and-treatment-reference-degeneracy-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-rmst-asymptotic-wald-and-general-censoring.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-rmst-diff-s-beta-hat-cache-nonpositive-se-warning-and-general-censoring-branch-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-rmst-se-mean-diff-kernel-and-complete-randomization-draw-kernels-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-rmst-weighted-and-fallback-coverage.R,correctness,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-robust-negbinreg-column-drop-retry-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-robust-poisson-fit-count-model-with-var-sandwich-variance-rank-reduction-and-nonestimable-returns-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-robust-rand-bootstrap-kernel-mass-rlm-reference-shift-equivariance-and-degenerate-arms.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-robust-regr-private-fit-rlm-model-backends-ci-controls-and-failed-cache-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-robust-sandwich-helpers-hc0-meat-bread-vcov-and-variance-floor-guards-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-robust-survreg-warm-start-collinearity-and-restart-loop-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-run-all-inference-build-display-table-sorting-column-selection-and-ci-method-column-dropping-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-run-all-inference-build-live-table-header-letter-key-assignment-order-and-ci-headers-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-run-all-inference-combined-evidence-weights-summary-line-and-per-estimand-breakdown-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-run-all-inference-fmt-wrapped-row-two-line-and-single-line-column-padding-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-run-all-inference-fork-timeout-row-and-unavailable-packages-footer-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-run-all-inference-format-html-table-row-classes-cell-escaping-and-cov-key-legend-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-run-all-inference-format-pretty-table-group-rules-wrapped-rows-and-cov-key-legend-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-run-all-inference-plot-ci-forest-per-estimand-grobs-and-draw-plot-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-run-all-inference-print-live-cov-key-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-run-all-inference-print-row-value-formatting-ci-method-blanking-and-single-line-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-run-all-inference-static-row-fields-precomputed-before-fitting-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-run-all-inference-typed-task-type-fanout-union-basic-only-and-requested-subset-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-sample-mode-kernel-first-occurrence-tie-break-and-na-handling-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-sandwich-hc2-qr-reduction-pval-inversion-and-small-utility-kernels-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-save-load-design.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-seed-determinism.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-sequential-design-branches.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-sequential-design-validation-contracts.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-sequential-evolving-schema-contracts.R,correctness,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-set-package-threads-caching-and-env-contract.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-set-parallel-and-optimization-dispatch-policy-merge-reset-function-override-and-dispatch-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-shift-randomization-responses-all-transform-branches-inverse-and-clamp-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-simple-average-diff-fast-bootstrap-resample-loop-and-randomization-estimate-cache-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-simple-estimator-migration-baseline.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-simple-mean-diff-affine-coefs-guards-and-small-arm-shared-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-simple-mean-diff-weighted-kish-welch-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-simple-mean-difference-migration-golden.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-simple-wilcox-hl-point-estimate-weighted-branch-and-fast-randomization-distribution-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-simple-wilcox-migration-golden.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-simple-wilcox-weighted-hl-and-shared-se-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-simulation-custom-noise-heterogeneous-estimand-reference.R,correctness,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-simulation-data-and-tuning-policy-contracts.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-simulation-dgp-apply-treatment-and-noise-kernel-r-rng-stream-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-simulation-framework-cache-and-error-record-contracts.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-simulation-framework.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-simulation-grid-legacy-hook-estimand-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-simulation-report-completed-state-contracts.R,correctness,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-simulation-report-finite-calibration-reference.R,correctness,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-simulation-serial-custom-dgp-resume-reference.R,correctness,1.4,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-simulation-worker-data-error-contracts.R,correctness,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-simulation-worker-result-dispatch-contracts.R,correctness,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-simulation-worker-stage-recovery-contracts.R,correctness,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-simulations-framework-r6-init-lookup-and-bounded-response-bridge-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-spbr-integer-key.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-spbr-interleaved-redraw-contracts.R,correctness,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-stable-signature-full-content-hash-sensitivity-and-cache-key-components-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-statistical-helper-contracts.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-stepwise-survival-fallback-reference.R,correctness,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-stereotype-binary-and-empty-reference.R,correctness,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-stereotype-logit-fit-usability-predicate-information-pd-fixed-index-cascade-and-flags-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-stereotype-multicategory-sampler-reference.R,correctness,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-stereotype-profile-and-randomization-reference.R,correctness,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-strat-cox-partial-likelihood-degenerate-fallback-references.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-strat-cox-weighted-bootstrap-and-rand-ci-block.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-stratified-coxph-kernel-survival-coxph-strata-reference-optimizers-fixed-and-fields.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-suite-cct-combination-labels-and-class-discovery-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-summary-glm-lean-dispersion-branches-aliasing-and-correlation-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-supported-testing-types-with-bartlett-estimand-gating-and-unsupported-stop-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-survival-classes-estimates-match-coxph-survreg-km-and-logrank-references.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-survival-fit-start-extractors-and-standard-weibull-aft-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-survival-glmm-weibull-frailty-loggamma-ivwc-migration-golden.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-survival-glmm-weibull-frailty-loggamma-onelik-migration-golden.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-survival-glmm-weibull-frailty-normal-ivwc-migration-golden.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-survival-glmm-weibull-frailty-normal-onelik-migration-golden.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-survival-kk-classes-match-stratified-cox-cluster-cox-and-cluster-survreg-references.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-survival-kk-leaf-and-transform-contracts.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-survival-kk-lwa-cox-ivwc-migration-golden.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-survival-kk-lwa-cox-onelik-migration-golden.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-survival-kk-rank-regr-ivwc-migration-golden.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-survival-kk-strat-cox-ivwc-migration-golden.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-survival-kk-strat-cox-onelik-migration-golden.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-survival-kk-weibull-marginal-migration-golden.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-survival-kk-weibull-normal-frailty-class-matches-frailty-kernel-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-survival-likelihood-and-baseline-hazard-contracts.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-survival-logrank-gehan-interval-censored-compute-shared-icen-vs-ictest-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-survival-strata-ids-kernel-column-selection-mixed-radix-ids-and-degenerate-cases-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-tuning-apply-policy-diffs-merge-precedence-and-warm-start-catch-all-conversion-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-tuning-axes-engine-seed-contract-and-family-filters-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-tuning-categorical-axis-seed-progress-callback-per-cell-current-setting-and-best-of-winners-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-tuning-config-io-corrupt-file-fail-open-validation-shapes-and-directory-creation-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-tuning-hardware-fingerprint-fields-match-proc-and-base-r-references.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-tuning-optimizer-construction-policy-and-parallel-run-error-swallowing-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-tuning-persistence-config-path-and-parallel-blocklist-regex-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-tuning-plan-helpers-restrict-families-effort-time-load-average-and-parallel-availability-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-turnbull-disjoint-interval-reference.R,correctness,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-urn-design-assignment-probability-rule-and-alpha-zero-edge-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-user-compiled-rand-stat-eval-shims-xptr-dispatch-and-argument-passing-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-utility-kernel-contracts.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-validate-design-class-definition-required-members-and-public-private-overlap-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-weibull-bootstrap-surrogate-fit-shared-helper.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-weibull-frailty-and-stratified-cox-simulation-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-weibull-frailty-empty-and-censored-reference.R,correctness,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-weibull-frailty-kernel-marginal-likelihood-and-cold-start-robustness-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-weibull-kernel-dispatch-fit-score-hessian-references.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-weibull-mixed-censoring-constrained-reference.R,correctness,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-weibull-regression-score-and-hessian-kernels-numderiv-and-survreg-information-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-weibull-right-censoring-fixed-covariance-reference.R,correctness,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-weighted-cox-bootstrap-surrogate-fit-coxph-reference-filtering-strata-and-warm-start.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-weighted-ordinal-beta-and-continuation-ratio-kernels-frequency-weight-and-zero-weight-equivalence-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-weighted-ordinal-surrogate-cold-start-reference.R,correctness,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-weighted-refit-does-not-leak-into-unweighted-cache-all-classes.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-weighted-regression-kernels-frequency-weight-row-replication-equivalence-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-wilcox-hl-bootstrap-reference-contracts.R,correctness,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-wilcox-hl-distr-kernel-delta-shift-transform-codes-and-nonfinite-handling-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-wilcox-jackknife-always-nonestimable-and-suite-task-filter-reference.R,correctness,120,bootstrap
