"target","api_kind","class_name","method_name","exemption_type","reason","expiry_date","owner","created_date"
"InferenceBaiAdjustedTKK21::set_custom_randomization_statistic_function","r6_public_method","InferenceBaiAdjustedTKK21","set_custom_randomization_statistic_function","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceBaiAdjustedTKK21::set_optimization_alg","r6_public_method","InferenceBaiAdjustedTKK21","set_optimization_alg","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceBaiAdjustedTKK21::supports_rand_pval_for_incidence","r6_public_method","InferenceBaiAdjustedTKK21","supports_rand_pval_for_incidence","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceContinKKOLSIVWC::approximate_jackknife_distribution_beta_hat_T","r6_public_method","InferenceContinKKOLSIVWC","approximate_jackknife_distribution_beta_hat_T","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceContinKKOLSIVWC::approximate_m_out_of_n_bootstrap_distribution_beta_hat_T","r6_public_method","InferenceContinKKOLSIVWC","approximate_m_out_of_n_bootstrap_distribution_beta_hat_T","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceContinKKOLSIVWC::approximate_subsampling_distribution_beta_hat_T","r6_public_method","InferenceContinKKOLSIVWC","approximate_subsampling_distribution_beta_hat_T","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceContinKKOLSIVWC::clone","r6_public_method","InferenceContinKKOLSIVWC","clone","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceContinKKOLSIVWC::compute_jackknife_bias_estimate","r6_public_method","InferenceContinKKOLSIVWC","compute_jackknife_bias_estimate","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceContinKKOLSIVWC::compute_jackknife_std_error","r6_public_method","InferenceContinKKOLSIVWC","compute_jackknife_std_error","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceContinKKOLSIVWC::compute_subsampling_sensitivity","r6_public_method","InferenceContinKKOLSIVWC","compute_subsampling_sensitivity","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceContinKKOLSIVWC::get_analysis_data","r6_public_method","InferenceContinKKOLSIVWC","get_analysis_data","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceContinKKOLSIVWC::get_covariates","r6_public_method","InferenceContinKKOLSIVWC","get_covariates","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceContinKKOLSIVWC::get_design_object","r6_public_method","InferenceContinKKOLSIVWC","get_design_object","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceContinKKOLSIVWC::get_mod","r6_public_method","InferenceContinKKOLSIVWC","get_mod","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceContinKKOLSIVWC::get_model_formula","r6_public_method","InferenceContinKKOLSIVWC","get_model_formula","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceContinKKOLSIVWC::get_optimization_alg","r6_public_method","InferenceContinKKOLSIVWC","get_optimization_alg","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceContinKKOLSIVWC::get_response","r6_public_method","InferenceContinKKOLSIVWC","get_response","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceContinKKOLSIVWC::get_response_type","r6_public_method","InferenceContinKKOLSIVWC","get_response_type","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceContinKKOLSIVWC::get_summary","r6_public_method","InferenceContinKKOLSIVWC","get_summary","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceContinKKOLSIVWC::get_supported_bayesian_bootstrap_ci_types","r6_public_method","InferenceContinKKOLSIVWC","get_supported_bayesian_bootstrap_ci_types","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceContinKKOLSIVWC::get_supported_bayesian_bootstrap_pval_types","r6_public_method","InferenceContinKKOLSIVWC","get_supported_bayesian_bootstrap_pval_types","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceContinKKOLSIVWC::get_supported_bootstrap_ci_types","r6_public_method","InferenceContinKKOLSIVWC","get_supported_bootstrap_ci_types","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceContinKKOLSIVWC::get_supported_bootstrap_pval_types","r6_public_method","InferenceContinKKOLSIVWC","get_supported_bootstrap_pval_types","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceContinKKOLSIVWC::get_supported_rand_bootstrap_ci_types","r6_public_method","InferenceContinKKOLSIVWC","get_supported_rand_bootstrap_ci_types","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceContinKKOLSIVWC::get_supported_rand_bootstrap_pval_types","r6_public_method","InferenceContinKKOLSIVWC","get_supported_rand_bootstrap_pval_types","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceContinKKOLSIVWC::get_treatment","r6_public_method","InferenceContinKKOLSIVWC","get_treatment","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceContinKKOLSIVWC::select_optimal_b_subsampling","r6_public_method","InferenceContinKKOLSIVWC","select_optimal_b_subsampling","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceContinKKOLSIVWC::select_optimal_m_out_of_n_bootstrap","r6_public_method","InferenceContinKKOLSIVWC","select_optimal_m_out_of_n_bootstrap","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceContinKKOLSIVWC::set_custom_randomization_statistic_function","r6_public_method","InferenceContinKKOLSIVWC","set_custom_randomization_statistic_function","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceContinKKOLSIVWC::set_optimization_alg","r6_public_method","InferenceContinKKOLSIVWC","set_optimization_alg","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceContinKKOLSIVWC::supports_rand_pval_for_incidence","r6_public_method","InferenceContinKKOLSIVWC","supports_rand_pval_for_incidence","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceContinKKQuantileRegrIVWC::approximate_jackknife_distribution_beta_hat_T","r6_public_method","InferenceContinKKQuantileRegrIVWC","approximate_jackknife_distribution_beta_hat_T","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceContinKKQuantileRegrIVWC::approximate_m_out_of_n_bootstrap_distribution_beta_hat_T","r6_public_method","InferenceContinKKQuantileRegrIVWC","approximate_m_out_of_n_bootstrap_distribution_beta_hat_T","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceContinKKQuantileRegrIVWC::approximate_subsampling_distribution_beta_hat_T","r6_public_method","InferenceContinKKQuantileRegrIVWC","approximate_subsampling_distribution_beta_hat_T","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceContinKKQuantileRegrIVWC::compute_estimate_with_bootstrap_weights","r6_public_method","InferenceContinKKQuantileRegrIVWC","compute_estimate_with_bootstrap_weights","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceContinKKQuantileRegrIVWC::compute_jackknife_bias_estimate","r6_public_method","InferenceContinKKQuantileRegrIVWC","compute_jackknife_bias_estimate","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceContinKKQuantileRegrIVWC::compute_jackknife_std_error","r6_public_method","InferenceContinKKQuantileRegrIVWC","compute_jackknife_std_error","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceContinKKQuantileRegrIVWC::compute_subsampling_sensitivity","r6_public_method","InferenceContinKKQuantileRegrIVWC","compute_subsampling_sensitivity","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceContinKKQuantileRegrIVWC::duplicate","r6_public_method","InferenceContinKKQuantileRegrIVWC","duplicate","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceContinKKQuantileRegrIVWC::get_analysis_data","r6_public_method","InferenceContinKKQuantileRegrIVWC","get_analysis_data","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceContinKKQuantileRegrIVWC::get_covariates","r6_public_method","InferenceContinKKQuantileRegrIVWC","get_covariates","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceContinKKQuantileRegrIVWC::get_design_object","r6_public_method","InferenceContinKKQuantileRegrIVWC","get_design_object","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceContinKKQuantileRegrIVWC::get_mod","r6_public_method","InferenceContinKKQuantileRegrIVWC","get_mod","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceContinKKQuantileRegrIVWC::get_model_formula","r6_public_method","InferenceContinKKQuantileRegrIVWC","get_model_formula","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceContinKKQuantileRegrIVWC::get_optimization_alg","r6_public_method","InferenceContinKKQuantileRegrIVWC","get_optimization_alg","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceContinKKQuantileRegrIVWC::get_response","r6_public_method","InferenceContinKKQuantileRegrIVWC","get_response","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceContinKKQuantileRegrIVWC::get_summary","r6_public_method","InferenceContinKKQuantileRegrIVWC","get_summary","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceContinKKQuantileRegrIVWC::get_supported_bayesian_bootstrap_ci_types","r6_public_method","InferenceContinKKQuantileRegrIVWC","get_supported_bayesian_bootstrap_ci_types","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceContinKKQuantileRegrIVWC::get_supported_bayesian_bootstrap_pval_types","r6_public_method","InferenceContinKKQuantileRegrIVWC","get_supported_bayesian_bootstrap_pval_types","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceContinKKQuantileRegrIVWC::get_supported_bootstrap_ci_types","r6_public_method","InferenceContinKKQuantileRegrIVWC","get_supported_bootstrap_ci_types","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceContinKKQuantileRegrIVWC::get_supported_bootstrap_pval_types","r6_public_method","InferenceContinKKQuantileRegrIVWC","get_supported_bootstrap_pval_types","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceContinKKQuantileRegrIVWC::get_supported_rand_bootstrap_ci_types","r6_public_method","InferenceContinKKQuantileRegrIVWC","get_supported_rand_bootstrap_ci_types","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceContinKKQuantileRegrIVWC::get_supported_rand_bootstrap_pval_types","r6_public_method","InferenceContinKKQuantileRegrIVWC","get_supported_rand_bootstrap_pval_types","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceContinKKQuantileRegrIVWC::get_treatment","r6_public_method","InferenceContinKKQuantileRegrIVWC","get_treatment","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceContinKKQuantileRegrIVWC::select_optimal_b_subsampling","r6_public_method","InferenceContinKKQuantileRegrIVWC","select_optimal_b_subsampling","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceContinKKQuantileRegrIVWC::select_optimal_m_out_of_n_bootstrap","r6_public_method","InferenceContinKKQuantileRegrIVWC","select_optimal_m_out_of_n_bootstrap","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceContinKKQuantileRegrIVWC::set_custom_randomization_statistic_function","r6_public_method","InferenceContinKKQuantileRegrIVWC","set_custom_randomization_statistic_function","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceContinKKQuantileRegrIVWC::set_optimization_alg","r6_public_method","InferenceContinKKQuantileRegrIVWC","set_optimization_alg","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceContinKKQuantileRegrIVWC::set_testing_type","r6_public_method","InferenceContinKKQuantileRegrIVWC","set_testing_type","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceContinKKQuantileRegrIVWC::supports_rand_pval_for_incidence","r6_public_method","InferenceContinKKQuantileRegrIVWC","supports_rand_pval_for_incidence","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceContinKKRobustRegrIVWC::approximate_jackknife_distribution_beta_hat_T","r6_public_method","InferenceContinKKRobustRegrIVWC","approximate_jackknife_distribution_beta_hat_T","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceContinKKRobustRegrIVWC::approximate_m_out_of_n_bootstrap_distribution_beta_hat_T","r6_public_method","InferenceContinKKRobustRegrIVWC","approximate_m_out_of_n_bootstrap_distribution_beta_hat_T","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceContinKKRobustRegrIVWC::approximate_subsampling_distribution_beta_hat_T","r6_public_method","InferenceContinKKRobustRegrIVWC","approximate_subsampling_distribution_beta_hat_T","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceContinKKRobustRegrIVWC::clone","r6_public_method","InferenceContinKKRobustRegrIVWC","clone","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceContinKKRobustRegrIVWC::compute_jackknife_bias_estimate","r6_public_method","InferenceContinKKRobustRegrIVWC","compute_jackknife_bias_estimate","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceContinKKRobustRegrIVWC::compute_jackknife_std_error","r6_public_method","InferenceContinKKRobustRegrIVWC","compute_jackknife_std_error","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceContinKKRobustRegrIVWC::compute_subsampling_sensitivity","r6_public_method","InferenceContinKKRobustRegrIVWC","compute_subsampling_sensitivity","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceContinKKRobustRegrIVWC::get_analysis_data","r6_public_method","InferenceContinKKRobustRegrIVWC","get_analysis_data","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceContinKKRobustRegrIVWC::get_covariates","r6_public_method","InferenceContinKKRobustRegrIVWC","get_covariates","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceContinKKRobustRegrIVWC::get_design_object","r6_public_method","InferenceContinKKRobustRegrIVWC","get_design_object","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceContinKKRobustRegrIVWC::get_mod","r6_public_method","InferenceContinKKRobustRegrIVWC","get_mod","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceContinKKRobustRegrIVWC::get_model_formula","r6_public_method","InferenceContinKKRobustRegrIVWC","get_model_formula","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceContinKKRobustRegrIVWC::get_optimization_alg","r6_public_method","InferenceContinKKRobustRegrIVWC","get_optimization_alg","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceContinKKRobustRegrIVWC::get_response","r6_public_method","InferenceContinKKRobustRegrIVWC","get_response","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceContinKKRobustRegrIVWC::get_response_type","r6_public_method","InferenceContinKKRobustRegrIVWC","get_response_type","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceContinKKRobustRegrIVWC::get_summary","r6_public_method","InferenceContinKKRobustRegrIVWC","get_summary","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceContinKKRobustRegrIVWC::get_supported_bayesian_bootstrap_ci_types","r6_public_method","InferenceContinKKRobustRegrIVWC","get_supported_bayesian_bootstrap_ci_types","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceContinKKRobustRegrIVWC::get_supported_bayesian_bootstrap_pval_types","r6_public_method","InferenceContinKKRobustRegrIVWC","get_supported_bayesian_bootstrap_pval_types","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceContinKKRobustRegrIVWC::get_supported_bootstrap_ci_types","r6_public_method","InferenceContinKKRobustRegrIVWC","get_supported_bootstrap_ci_types","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceContinKKRobustRegrIVWC::get_supported_bootstrap_pval_types","r6_public_method","InferenceContinKKRobustRegrIVWC","get_supported_bootstrap_pval_types","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceContinKKRobustRegrIVWC::get_supported_rand_bootstrap_ci_types","r6_public_method","InferenceContinKKRobustRegrIVWC","get_supported_rand_bootstrap_ci_types","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceContinKKRobustRegrIVWC::get_supported_rand_bootstrap_pval_types","r6_public_method","InferenceContinKKRobustRegrIVWC","get_supported_rand_bootstrap_pval_types","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceContinKKRobustRegrIVWC::get_treatment","r6_public_method","InferenceContinKKRobustRegrIVWC","get_treatment","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceContinKKRobustRegrIVWC::select_optimal_b_subsampling","r6_public_method","InferenceContinKKRobustRegrIVWC","select_optimal_b_subsampling","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceContinKKRobustRegrIVWC::select_optimal_m_out_of_n_bootstrap","r6_public_method","InferenceContinKKRobustRegrIVWC","select_optimal_m_out_of_n_bootstrap","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceContinKKRobustRegrIVWC::set_custom_randomization_statistic_function","r6_public_method","InferenceContinKKRobustRegrIVWC","set_custom_randomization_statistic_function","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceContinKKRobustRegrIVWC::set_optimization_alg","r6_public_method","InferenceContinKKRobustRegrIVWC","set_optimization_alg","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceContinKKRobustRegrIVWC::set_testing_type","r6_public_method","InferenceContinKKRobustRegrIVWC","set_testing_type","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceContinKKRobustRegrIVWC::supports_rand_pval_for_incidence","r6_public_method","InferenceContinKKRobustRegrIVWC","supports_rand_pval_for_incidence","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceCountKKHurdlePoissonIVWC::approximate_jackknife_distribution_beta_hat_T","r6_public_method","InferenceCountKKHurdlePoissonIVWC","approximate_jackknife_distribution_beta_hat_T","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceCountKKHurdlePoissonIVWC::approximate_m_out_of_n_bootstrap_distribution_beta_hat_T","r6_public_method","InferenceCountKKHurdlePoissonIVWC","approximate_m_out_of_n_bootstrap_distribution_beta_hat_T","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceCountKKHurdlePoissonIVWC::approximate_subsampling_distribution_beta_hat_T","r6_public_method","InferenceCountKKHurdlePoissonIVWC","approximate_subsampling_distribution_beta_hat_T","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceCountKKHurdlePoissonIVWC::clone","r6_public_method","InferenceCountKKHurdlePoissonIVWC","clone","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceCountKKHurdlePoissonIVWC::compute_estimate_with_bootstrap_weights","r6_public_method","InferenceCountKKHurdlePoissonIVWC","compute_estimate_with_bootstrap_weights","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceCountKKHurdlePoissonIVWC::compute_jackknife_bias_estimate","r6_public_method","InferenceCountKKHurdlePoissonIVWC","compute_jackknife_bias_estimate","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
