"target","coverage_scope","api_kind","export_name","class_name","method_name","method_origin_class","method_inheritance","configurable_arg_count","formal_args","has_more_than_one_configurable_arg","has_assertion_calls","response_family","design_family","inference_family","dataset_fixture_family","method_family","runtime_tier","required_coverage","expected_invariants","source_runner","coverage_status","responsible_runner","has_argument_combination_coverage","has_comprehensive_workflow_coverage","has_focused_testthat_coverage","has_checkmate_contract","registry_arg_count","registry_value_count","total_cases","valid_candidate_cases","pairwise_or_higher_candidate_cases","targeted_3way_candidate_cases","executed_ok_cases","error_cases","unsupported_cases","skipped_slow_cases","skipped_dependency_cases","covered_argument_values","covered_argument_pairs","has_legal_combination_case","has_executed_legal_combination","has_exemption","exemption_type","exemption_reason","exemption_expiry_date","exemption_owner","exemption_created_date","source_files","testthat_file","internal_symbols","internal_test_classification","classification_reason","argument_total_cases","argument_valid_candidate_cases","argument_pairwise_or_higher_candidate_cases","argument_targeted_3way_candidate_cases","argument_executed_ok_cases","argument_error_cases","argument_unsupported_cases","argument_skipped_slow_cases","argument_skipped_dependency_cases","argument_covered_argument_values","argument_covered_argument_pairs","argument_has_legal_combination_case","argument_has_executed_legal_combination","workflow_ok_rows","workflow_total_rows","comprehensive_harness_ok_rows","comprehensive_harness_total_rows","internal_surface_rows","has_imported_argument_coverage","has_multidimensional_argument_coverage","has_workflow_coverage","has_focused_public_testthat_coverage","has_internal_safety_net_coverage","unified_coverage_status","coverage_explanation"
"fast_logistic_regression_with_var","public_contract","function","fast_logistic_regression_with_var","","","","",6,"j;optimization_alg;warm_start_beta;warm_start_fisher_info;X;y",TRUE,FALSE,"unspecified","unspecified","exported_function","generic_public_api","public_helper","ci","argument_combinations_or_workflow","focused public testthat expectations pass","testthat","focused_testthat","testthat",FALSE,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,"NA","NA","NA","NA","NA","NA","","","","",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,1,1,0,0,0,FALSE,FALSE,TRUE,TRUE,FALSE,"workflow_only","scope=public_contract; status=workflow_only; runner=testthat"
"fast_logistic_regression_with_var_cpp","public_contract","function","fast_logistic_regression_with_var_cpp","","","","",10,"fixed_idx;fixed_values;j;optimization_alg;smart_cold_start;warm_start_beta;warm_start_fisher_info;warm_start_weights;X;y",TRUE,FALSE,"unspecified","unspecified","exported_function","generic_public_api","public_helper","ci","argument_combinations_or_workflow","focused public testthat expectations pass","testthat","focused_testthat","testthat",FALSE,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,"NA","NA","NA","NA","NA","NA","","","","",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,1,1,0,0,0,FALSE,FALSE,TRUE,TRUE,FALSE,"workflow_only","scope=public_contract; status=workflow_only; runner=testthat"
"fast_neg_bin_cpp","public_contract","function","fast_neg_bin_cpp","","","","",12,"eps_f;eps_g;estimate_only;fixed_idx;fixed_values;maxit;optimization_alg;smart_cold_start;warm_start_fisher_info;warm_start_params;X;y",TRUE,FALSE,"unspecified","unspecified","exported_function","generic_public_api","public_helper","ci","argument_combinations_or_workflow","focused public testthat expectations pass","testthat","focused_testthat","testthat",FALSE,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,"NA","NA","NA","NA","NA","NA","","","","",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,1,1,0,0,0,FALSE,FALSE,TRUE,TRUE,FALSE,"workflow_only","scope=public_contract; status=workflow_only; runner=testthat"
"fast_neg_bin_weighted_cpp","public_contract","function","fast_neg_bin_weighted_cpp","","","","",13,"eps_f;eps_g;estimate_only;fixed_idx;fixed_values;maxit;optimization_alg;smart_cold_start;warm_start_fisher_info;warm_start_params;weights;X;y",TRUE,FALSE,"unspecified","unspecified","exported_function","generic_public_api","public_helper","ci","argument_combinations_or_workflow","focused public testthat expectations pass","testthat","focused_testthat","testthat",FALSE,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,"NA","NA","NA","NA","NA","NA","","","","",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,1,1,0,0,0,FALSE,FALSE,TRUE,TRUE,FALSE,"workflow_only","scope=public_contract; status=workflow_only; runner=testthat"
"fast_neg_bin_with_var_cpp","public_contract","function","fast_neg_bin_with_var_cpp","","","","",12,"eps_f;eps_g;estimate_only;fixed_idx;fixed_values;maxit;optimization_alg;smart_cold_start;warm_start_fisher_info;warm_start_params;X;y",TRUE,FALSE,"unspecified","unspecified","exported_function","generic_public_api","public_helper","ci","argument_combinations_or_workflow","focused public testthat expectations pass","testthat","focused_testthat","testthat",FALSE,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,"NA","NA","NA","NA","NA","NA","","","","",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,1,1,0,0,0,FALSE,FALSE,TRUE,TRUE,FALSE,"workflow_only","scope=public_contract; status=workflow_only; runner=testthat"
"fast_negbin_regression","public_contract","function","fast_negbin_regression","","","","",5,"optimization_alg;warm_start_fisher_info;warm_start_params;X;y",TRUE,FALSE,"count","unspecified","exported_function","count_unspecified","public_helper","exempted","exemption","documented exemption remains current and unexpired","exemption","uncovered","exemption_required",FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,TRUE,"phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","NA","NA","2026-08-28","NA","","","","",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,1,1,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,"exempted","scope=public_contract; status=exempted; runner=exemption"
"fast_negbin_regression_with_var","public_contract","function","fast_negbin_regression_with_var","","","","",4,"j;optimization_alg;X;y",TRUE,FALSE,"count","unspecified","exported_function","count_unspecified","public_helper","exempted","exemption","documented exemption remains current and unexpired","exemption","uncovered","exemption_required",FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,TRUE,"phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","NA","NA","2026-08-28","NA","","","","",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,1,1,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,"exempted","scope=public_contract; status=exempted; runner=exemption"
"fast_ols_cpp","public_contract","function","fast_ols_cpp","","","","",4,"fixed_idx;fixed_values;X;y",TRUE,FALSE,"continuous","unspecified","exported_function","continuous_unspecified","public_helper","ci","argument_combinations_or_workflow","focused public testthat expectations pass","testthat","focused_testthat","testthat",FALSE,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,"NA","NA","NA","NA","NA","NA","","","","",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,1,1,0,0,0,FALSE,FALSE,TRUE,TRUE,FALSE,"workflow_only","scope=public_contract; status=workflow_only; runner=testthat"
"fast_ols_with_var_cpp","public_contract","function","fast_ols_with_var_cpp","","","","",5,"fixed_idx;fixed_values;j;X;y",TRUE,FALSE,"continuous","unspecified","exported_function","continuous_unspecified","public_helper","ci","argument_combinations_or_workflow","focused public testthat expectations pass","testthat","focused_testthat","testthat",FALSE,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,"NA","NA","NA","NA","NA","NA","","","","",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,1,1,0,0,0,FALSE,FALSE,TRUE,TRUE,FALSE,"workflow_only","scope=public_contract; status=workflow_only; runner=testthat"
"fast_ordinal_cauchit_regression_cpp","public_contract","function","fast_ordinal_cauchit_regression_cpp","","","","",11,"estimate_only;fixed_idx;fixed_values;maxit;optimization_alg;smart_cold_start;tol;warm_start_fisher_info;warm_start_params;X;y",TRUE,FALSE,"ordinal","unspecified","exported_function","ordinal_unspecified","public_helper","ci","argument_combinations_or_workflow","focused public testthat expectations pass","testthat","focused_testthat","testthat",FALSE,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,"NA","NA","NA","NA","NA","NA","","","","",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,1,1,0,0,0,FALSE,FALSE,TRUE,TRUE,FALSE,"workflow_only","scope=public_contract; status=workflow_only; runner=testthat"
"fast_ordinal_cauchit_regression_with_var_cpp","public_contract","function","fast_ordinal_cauchit_regression_with_var_cpp","","","","",8,"fixed_idx;fixed_values;optimization_alg;smart_cold_start;warm_start_fisher_info;warm_start_params;X;y",TRUE,FALSE,"ordinal","unspecified","exported_function","ordinal_unspecified","public_helper","ci","argument_combinations_or_workflow","focused public testthat expectations pass","testthat","focused_testthat","testthat",FALSE,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,"NA","NA","NA","NA","NA","NA","","","","",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,1,1,0,0,0,FALSE,FALSE,TRUE,TRUE,FALSE,"workflow_only","scope=public_contract; status=workflow_only; runner=testthat"
"fast_ordinal_cloglog_regression_cpp","public_contract","function","fast_ordinal_cloglog_regression_cpp","","","","",11,"estimate_only;fixed_idx;fixed_values;maxit;optimization_alg;smart_cold_start;tol;warm_start_fisher_info;warm_start_params;X;y",TRUE,FALSE,"ordinal","unspecified","exported_function","ordinal_unspecified","public_helper","ci","argument_combinations_or_workflow","focused public testthat expectations pass","testthat","focused_testthat","testthat",FALSE,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,"NA","NA","NA","NA","NA","NA","","","","",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,1,1,0,0,0,FALSE,FALSE,TRUE,TRUE,FALSE,"workflow_only","scope=public_contract; status=workflow_only; runner=testthat"
"fast_ordinal_cloglog_regression_with_var_cpp","public_contract","function","fast_ordinal_cloglog_regression_with_var_cpp","","","","",8,"fixed_idx;fixed_values;optimization_alg;smart_cold_start;warm_start_fisher_info;warm_start_params;X;y",TRUE,FALSE,"ordinal","unspecified","exported_function","ordinal_unspecified","public_helper","ci","argument_combinations_or_workflow","focused public testthat expectations pass","testthat","focused_testthat","testthat",FALSE,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,"NA","NA","NA","NA","NA","NA","","","","",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,1,1,0,0,0,FALSE,FALSE,TRUE,TRUE,FALSE,"workflow_only","scope=public_contract; status=workflow_only; runner=testthat"
"fast_ordinal_glmm_cpp","public_contract","function","fast_ordinal_glmm_cpp","","","","",17,"eps_g;estimate_only;fixed_idx;fixed_values;group_id;j_T;K;max_abs_log_sigma;maxit;n_gh;optimization_alg;smart_cold_start;warm_start_beta;warm_start_fisher_info;warm_start_params;X;y",TRUE,FALSE,"ordinal","unspecified","exported_function","ordinal_unspecified","public_helper","ci","argument_combinations_or_workflow","focused public testthat expectations pass","testthat","focused_testthat","testthat",FALSE,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,"NA","NA","NA","NA","NA","NA","","","","",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,1,1,0,0,0,FALSE,FALSE,TRUE,TRUE,FALSE,"workflow_only","scope=public_contract; status=workflow_only; runner=testthat"
"fast_ordinal_probit_regression_cpp","public_contract","function","fast_ordinal_probit_regression_cpp","","","","",11,"estimate_only;fixed_idx;fixed_values;maxit;optimization_alg;smart_cold_start;tol;warm_start_fisher_info;warm_start_params;X;y",TRUE,FALSE,"ordinal","unspecified","exported_function","ordinal_unspecified","public_helper","exempted","exemption","documented exemption remains current and unexpired","exemption","uncovered","exemption_required",FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,TRUE,"phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","NA","NA","2026-08-28","NA","","","","",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,1,1,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,"exempted","scope=public_contract; status=exempted; runner=exemption"
"fast_ordinal_probit_regression_with_var_cpp","public_contract","function","fast_ordinal_probit_regression_with_var_cpp","","","","",8,"fixed_idx;fixed_values;optimization_alg;smart_cold_start;warm_start_fisher_info;warm_start_params;X;y",TRUE,FALSE,"ordinal","unspecified","exported_function","ordinal_unspecified","public_helper","ci","argument_combinations_or_workflow","focused public testthat expectations pass","testthat","focused_testthat","testthat",FALSE,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,"NA","NA","NA","NA","NA","NA","","","","",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,1,1,0,0,0,FALSE,FALSE,TRUE,TRUE,FALSE,"workflow_only","scope=public_contract; status=workflow_only; runner=testthat"
"fast_ordinal_regression_cpp","public_contract","function","fast_ordinal_regression_cpp","","","","",11,"estimate_only;fixed_idx;fixed_values;maxit;optimization_alg;smart_cold_start;tol;warm_start_fisher_info;warm_start_params;X;y",TRUE,FALSE,"ordinal","unspecified","exported_function","ordinal_unspecified","public_helper","ci","argument_combinations_or_workflow","focused public testthat expectations pass","testthat","focused_testthat","testthat",FALSE,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,"NA","NA","NA","NA","NA","NA","","","","",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,1,1,0,0,0,FALSE,FALSE,TRUE,TRUE,FALSE,"workflow_only","scope=public_contract; status=workflow_only; runner=testthat"
"fast_ordinal_regression_weighted_cpp","public_contract","function","fast_ordinal_regression_weighted_cpp","","","","",11,"fixed_idx;fixed_values;maxit;optimization_alg;smart_cold_start;tol;warm_start_fisher_info;warm_start_params;weights;X;y",TRUE,FALSE,"ordinal","unspecified","exported_function","ordinal_unspecified","public_helper","ci","argument_combinations_or_workflow","focused public testthat expectations pass","testthat","focused_testthat","testthat",FALSE,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,"NA","NA","NA","NA","NA","NA","","","","",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,1,1,0,0,0,FALSE,FALSE,TRUE,TRUE,FALSE,"workflow_only","scope=public_contract; status=workflow_only; runner=testthat"
"fast_ordinal_regression_with_var_cpp","public_contract","function","fast_ordinal_regression_with_var_cpp","","","","",10,"fixed_idx;fixed_values;maxit;optimization_alg;smart_cold_start;tol;warm_start_fisher_info;warm_start_params;X;y",TRUE,FALSE,"ordinal","unspecified","exported_function","ordinal_unspecified","public_helper","ci","argument_combinations_or_workflow","focused public testthat expectations pass","testthat","focused_testthat","testthat",FALSE,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,"NA","NA","NA","NA","NA","NA","","","","",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,1,1,0,0,0,FALSE,FALSE,TRUE,TRUE,FALSE,"workflow_only","scope=public_contract; status=workflow_only; runner=testthat"
"fast_poisson_regression_cpp","public_contract","function","fast_poisson_regression_cpp","","","","",12,"estimate_only;fixed_idx;fixed_values;maxit;optimization_alg;smart_cold_start;tol;warm_start_beta;warm_start_fisher_info;warm_start_weights;X;y",TRUE,FALSE,"count","unspecified","exported_function","count_unspecified","public_helper","ci","argument_combinations_or_workflow","focused public testthat expectations pass","testthat","focused_testthat","testthat",FALSE,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,"NA","NA","NA","NA","NA","NA","","","","",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,1,1,0,0,0,FALSE,FALSE,TRUE,TRUE,FALSE,"workflow_only","scope=public_contract; status=workflow_only; runner=testthat"
"fast_poisson_regression_weighted_cpp","public_contract","function","fast_poisson_regression_weighted_cpp","","","","",12,"fixed_idx;fixed_values;maxit;optimization_alg;smart_cold_start;tol;warm_start_beta;warm_start_fisher_info;warm_start_weights;weights;X;y",TRUE,FALSE,"count","unspecified","exported_function","count_unspecified","public_helper","ci","argument_combinations_or_workflow","focused public testthat expectations pass","testthat","focused_testthat","testthat",FALSE,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,"NA","NA","NA","NA","NA","NA","","","","",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,1,1,0,0,0,FALSE,FALSE,TRUE,TRUE,FALSE,"workflow_only","scope=public_contract; status=workflow_only; runner=testthat"
"fast_poisson_regression_with_var_cpp","public_contract","function","fast_poisson_regression_with_var_cpp","","","","",12,"fixed_idx;fixed_values;j;maxit;optimization_alg;smart_cold_start;tol;warm_start_beta;warm_start_fisher_info;warm_start_weights;X;y",TRUE,FALSE,"count","unspecified","exported_function","count_unspecified","public_helper","ci","argument_combinations_or_workflow","focused public testthat expectations pass","testthat","focused_testthat","testthat",FALSE,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,"NA","NA","NA","NA","NA","NA","","","","",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,1,1,0,0,0,FALSE,FALSE,TRUE,TRUE,FALSE,"workflow_only","scope=public_contract; status=workflow_only; runner=testthat"
"fast_probit_regression_cpp","public_contract","function","fast_probit_regression_cpp","","","","",12,"estimate_only;fixed_idx;fixed_values;maxit;optimization_alg;smart_cold_start;tol;warm_start_beta;warm_start_fisher_info;warm_start_weights;X;y",TRUE,FALSE,"incidence","unspecified","exported_function","incidence_unspecified","public_helper","exempted","exemption","documented exemption remains current and unexpired","exemption","uncovered","exemption_required",FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,TRUE,"phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","NA","NA","2026-08-28","NA","","","","",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,1,1,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,"exempted","scope=public_contract; status=exempted; runner=exemption"
"fast_probit_regression_with_var_cpp","public_contract","function","fast_probit_regression_with_var_cpp","","","","",10,"fixed_idx;fixed_values;j;optimization_alg;smart_cold_start;warm_start_beta;warm_start_fisher_info;warm_start_weights;X;y",TRUE,FALSE,"incidence","unspecified","exported_function","incidence_unspecified","public_helper","ci","argument_combinations_or_workflow","focused public testthat expectations pass","testthat","focused_testthat","testthat",FALSE,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,"NA","NA","NA","NA","NA","NA","","","","",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,1,1,0,0,0,FALSE,FALSE,TRUE,TRUE,FALSE,"workflow_only","scope=public_contract; status=workflow_only; runner=testthat"
"fast_qnorm_vec_cpp","public_contract","function","fast_qnorm_vec_cpp","","","","",1,"p",FALSE,FALSE,"unspecified","unspecified","exported_function","generic_public_api","public_helper","exempted","exemption","documented exemption remains current and unexpired","exemption","uncovered","exemption_required",FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,TRUE,"phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","NA","NA","2026-08-28","NA","","","","",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,1,1,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,"exempted","scope=public_contract; status=exempted; runner=exemption"
"fast_quasipoisson_regression_with_var_cpp","public_contract","function","fast_quasipoisson_regression_with_var_cpp","","","","",12,"fixed_idx;fixed_values;j;maxit;optimization_alg;smart_cold_start;tol;warm_start_beta;warm_start_fisher_info;warm_start_weights;X;y",TRUE,FALSE,"count","unspecified","exported_function","count_unspecified","public_helper","ci","argument_combinations_or_workflow","focused public testthat expectations pass","testthat","focused_testthat","testthat",FALSE,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,"NA","NA","NA","NA","NA","NA","","","","",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,1,1,0,0,0,FALSE,FALSE,TRUE,TRUE,FALSE,"workflow_only","scope=public_contract; status=workflow_only; runner=testthat"
"fast_robust_regression_cpp","public_contract","function","fast_robust_regression_cpp","","","","",14,"c;estimate_only;fixed_idx;fixed_values;j;maxit;method;smart_cold_start;tol;warm_start_beta;warm_start_fisher_info;warm_start_weights;X;y",TRUE,FALSE,"continuous","unspecified","exported_function","continuous_unspecified","public_helper","ci","argument_combinations_or_workflow","focused public testthat expectations pass","testthat","focused_testthat","testthat",FALSE,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,"NA","NA","NA","NA","NA","NA","","","","",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,1,1,0,0,0,FALSE,FALSE,TRUE,TRUE,FALSE,"workflow_only","scope=public_contract; status=workflow_only; runner=testthat"
"fast_stereotype_logit_cpp","public_contract","function","fast_stereotype_logit_cpp","","","","",12,"estimate_only;fixed_idx;fixed_values;maxit;optimization_alg;smart_cold_start;tol;warm_start_beta;warm_start_fisher_info;warm_start_params;X;y",TRUE,FALSE,"ordinal","unspecified","exported_function","ordinal_unspecified","public_helper","exempted","exemption","documented exemption remains current and unexpired","exemption","uncovered","exemption_required",FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,TRUE,"phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","NA","NA","2026-08-28","NA","","","","",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,1,1,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,"exempted","scope=public_contract; status=exempted; runner=exemption"
"fast_stereotype_logit_with_var_cpp","public_contract","function","fast_stereotype_logit_with_var_cpp","","","","",12,"estimate_only;fixed_idx;fixed_values;maxit;optimization_alg;smart_cold_start;tol;warm_start_beta;warm_start_fisher_info;warm_start_params;X;y",TRUE,FALSE,"ordinal","unspecified","exported_function","ordinal_unspecified","public_helper","ci","argument_combinations_or_workflow","focused public testthat expectations pass","testthat","focused_testthat","testthat",FALSE,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,"NA","NA","NA","NA","NA","NA","","","","",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,1,1,0,0,0,FALSE,FALSE,TRUE,TRUE,FALSE,"workflow_only","scope=public_contract; status=workflow_only; runner=testthat"
"fast_stereotype_profile_loglik_cpp","public_contract","function","fast_stereotype_profile_loglik_cpp","","","","",7,"beta_fixed;maxit;tol;warm_start_beta;warm_start_params;X;y",TRUE,FALSE,"ordinal","unspecified","exported_function","ordinal_unspecified","public_helper","exempted","exemption","documented exemption remains current and unexpired","exemption","uncovered","exemption_required",FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,TRUE,"phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","NA","NA","2026-08-28","NA","","","","",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,1,1,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,"exempted","scope=public_contract; status=exempted; runner=exemption"
"fast_trigamma_vec_cpp","public_contract","function","fast_trigamma_vec_cpp","","","","",1,"x",FALSE,FALSE,"unspecified","unspecified","exported_function","generic_public_api","public_helper","exempted","exemption","documented exemption remains current and unexpired","exemption","uncovered","exemption_required",FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,TRUE,"phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","NA","NA","2026-08-28","NA","","","","",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,1,1,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,"exempted","scope=public_contract; status=exempted; runner=exemption"
"fast_weibull_regression","public_contract","function","fast_weibull_regression","","","","",8,"dead;estimate_only;optimization_alg;use_rcpp;warm_start_fisher_info;warm_start_params;X;y",TRUE,FALSE,"survival","unspecified","exported_function","survival_unspecified","public_helper","ci","argument_combinations_or_workflow","focused public testthat expectations pass","testthat","focused_testthat","testthat",FALSE,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,"NA","NA","NA","NA","NA","NA","","","","",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,1,1,0,0,0,FALSE,FALSE,TRUE,TRUE,FALSE,"workflow_only","scope=public_contract; status=workflow_only; runner=testthat"
"fast_weibull_regression_cpp","public_contract","function","fast_weibull_regression_cpp","","","","",12,"dead;estimate_only;fixed_idx;fixed_values;maxit;optimization_alg;smart_cold_start;tol;warm_start_fisher_info;warm_start_params;X;y",TRUE,FALSE,"survival","unspecified","exported_function","survival_unspecified","public_helper","exempted","exemption","documented exemption remains current and unexpired","exemption","uncovered","exemption_required",FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,TRUE,"phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","NA","NA","2026-08-28","NA","","","","",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,1,1,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,"exempted","scope=public_contract; status=exempted; runner=exemption"
"fast_weibull_regression_general_cpp","public_contract","function","fast_weibull_regression_general_cpp","","","","",13,"estimate_only;fixed_idx;fixed_values;maxit;optimization_alg;smart_cold_start;tol;warm_start_fisher_info;warm_start_params;X;y;y_L;y_R",TRUE,FALSE,"survival","unspecified","exported_function","survival_unspecified","public_helper","ci","argument_combinations_or_workflow","focused public testthat expectations pass","testthat","focused_testthat","testthat",FALSE,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,"NA","NA","NA","NA","NA","NA","","","","",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,1,1,0,0,0,FALSE,FALSE,TRUE,TRUE,FALSE,"workflow_only","scope=public_contract; status=workflow_only; runner=testthat"
