"gate","severity","target","arg","value_expr","detail","exempted"
"registry_value_never_selected","report","DesignFixedBlocking::add_all_subjects_to_experiment","X_all","'data.frame'","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedBlocking::add_one_subject_response","t","5L","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedBlocking::add_one_subject_response","t","0","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedBlocking::add_one_subject_response","t","1L","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedBlocking::add_one_subject_response","y","0","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedBlocking::add_one_subject_response","y_L","0","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedBlocking::add_one_subject_response","y_R","0","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedBlocking::initialize","B_target","5L","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedBlocking::initialize","B_target","1L","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedBlocking::initialize","equal_block_sizes","TRUE","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedBlocking::initialize","equal_block_sizes","FALSE","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedBlocking::initialize","exact_num_blocks","TRUE","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedBlocking::initialize","exact_num_blocks","FALSE","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedBlocking::initialize","preferred_num_bins_for_continuous_covariate","5L","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedBlocking::initialize","preferred_num_bins_for_continuous_covariate","2","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedBlocking::initialize","preferred_num_bins_for_continuous_covariate","1L","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedBlocking::overwrite_all_subject_assignments","w","0.5","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedBlocking::overwrite_all_subject_assignments","w","0.0000000000000002220446","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedBlocking::overwrite_all_subject_assignments","w","1","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedBlocking::set_m","m","0.0000000000000002220446","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedBlocking::transform_y","transformed_response_type","'continuous'","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedBlocking::transform_y","transformed_response_type","'incidence'","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedBlocking::transform_y","transformed_response_type","'count'","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedBlocking::transform_y","transformed_response_type","'ordinal'","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedBlocking::transform_y","transformed_response_type","'proportion'","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedBlocking::transform_y","transformed_response_type","'survival'","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedBlocking::transform_y","y_temp","0","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedCluster::add_all_subject_responses","y_Ls","0","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedCluster::add_all_subject_responses","y_Rs","0","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedCluster::add_all_subject_responses","ys","0","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedCluster::add_all_subjects_to_experiment","X_all","'data.frame'","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedCluster::add_one_subject_response","t","5L","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedCluster::add_one_subject_response","t","0","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedCluster::add_one_subject_response","t","1L","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedCluster::add_one_subject_response","y","0","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedCluster::add_one_subject_response","y_L","0","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedCluster::add_one_subject_response","y_R","0","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedCluster::overwrite_all_subject_assignments","w","0.5","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedCluster::overwrite_all_subject_assignments","w","0.0000000000000002220446","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedCluster::overwrite_all_subject_assignments","w","1","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedCluster::transform_y","transformed_response_type","'continuous'","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedCluster::transform_y","transformed_response_type","'incidence'","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedCluster::transform_y","transformed_response_type","'count'","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedCluster::transform_y","transformed_response_type","'ordinal'","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedCluster::transform_y","transformed_response_type","'proportion'","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedCluster::transform_y","transformed_response_type","'survival'","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedCluster::transform_y","y_temp","0","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedFactorial::add_all_subject_responses","y_Ls","0","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedFactorial::add_all_subject_responses","y_Rs","0","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedFactorial::add_all_subject_responses","ys","0","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedFactorial::add_all_subjects_to_experiment","X_all","'data.frame'","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedFactorial::add_one_subject_response","t","5L","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedFactorial::add_one_subject_response","t","0","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedFactorial::add_one_subject_response","t","1L","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedFactorial::add_one_subject_response","y","0","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedFactorial::add_one_subject_response","y_L","0","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedFactorial::add_one_subject_response","y_R","0","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedFactorial::initialize","factors","<fixture:list>","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedFactorial::overwrite_all_subject_assignments","w","0.5","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedFactorial::overwrite_all_subject_assignments","w","0.0000000000000002220446","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedFactorial::overwrite_all_subject_assignments","w","1","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedFactorial::transform_y","transformed_response_type","'continuous'","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedFactorial::transform_y","transformed_response_type","'incidence'","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedFactorial::transform_y","transformed_response_type","'count'","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedFactorial::transform_y","transformed_response_type","'ordinal'","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedFactorial::transform_y","transformed_response_type","'proportion'","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedFactorial::transform_y","transformed_response_type","'survival'","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedFactorial::transform_y","y_temp","0","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedGreedy::add_all_subject_responses","y_Ls","0","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedGreedy::add_all_subject_responses","y_Rs","0","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedGreedy::add_all_subject_responses","ys","0","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedGreedy::add_all_subjects_to_experiment","X_all","'data.frame'","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedGreedy::add_one_subject_response","t","5L","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedGreedy::add_one_subject_response","t","0","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedGreedy::add_one_subject_response","t","1L","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedGreedy::add_one_subject_response","y","0","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedGreedy::add_one_subject_response","y_L","0","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedGreedy::add_one_subject_response","y_R","0","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedGreedy::overwrite_all_subject_assignments","w","0.5","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedGreedy::overwrite_all_subject_assignments","w","0.0000000000000002220446","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedGreedy::overwrite_all_subject_assignments","w","1","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedGreedy::transform_y","transformed_response_type","'continuous'","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedGreedy::transform_y","transformed_response_type","'incidence'","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedGreedy::transform_y","transformed_response_type","'count'","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedGreedy::transform_y","transformed_response_type","'ordinal'","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedGreedy::transform_y","transformed_response_type","'proportion'","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedGreedy::transform_y","transformed_response_type","'survival'","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedGreedy::transform_y","y_temp","0","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedGreedyDOptimal::add_all_subject_responses","y_Ls","0","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedGreedyDOptimal::add_all_subject_responses","y_Rs","0","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedGreedyDOptimal::add_all_subject_responses","ys","0","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedGreedyDOptimal::add_all_subjects_to_experiment","X_all","'data.frame'","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedGreedyDOptimal::add_one_subject_response","t","5L","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedGreedyDOptimal::add_one_subject_response","t","0","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedGreedyDOptimal::add_one_subject_response","t","1L","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedGreedyDOptimal::add_one_subject_response","y","0","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedGreedyDOptimal::add_one_subject_response","y_L","0","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedGreedyDOptimal::add_one_subject_response","y_R","0","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedGreedyDOptimal::overwrite_all_subject_assignments","w","0.5","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedGreedyDOptimal::overwrite_all_subject_assignments","w","0.0000000000000002220446","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedGreedyDOptimal::overwrite_all_subject_assignments","w","1","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedGreedyDOptimal::transform_y","transformed_response_type","'continuous'","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedGreedyDOptimal::transform_y","transformed_response_type","'incidence'","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedGreedyDOptimal::transform_y","transformed_response_type","'count'","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedGreedyDOptimal::transform_y","transformed_response_type","'ordinal'","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedGreedyDOptimal::transform_y","transformed_response_type","'proportion'","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedGreedyDOptimal::transform_y","transformed_response_type","'survival'","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedGreedyDOptimal::transform_y","y_temp","0","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixediBCRD::add_all_subject_matched_pair_ids","m","1","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixediBCRD::add_all_subject_responses","y_Ls","0","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixediBCRD::add_all_subject_responses","y_Rs","0","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixediBCRD::add_all_subject_responses","ys","0","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixediBCRD::add_all_subjects_to_experiment","X_all","'data.frame'","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixediBCRD::add_one_subject_response","t","5L","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixediBCRD::add_one_subject_response","t","0","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixediBCRD::add_one_subject_response","t","1L","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixediBCRD::add_one_subject_response","y","0","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixediBCRD::add_one_subject_response","y_L","0","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixediBCRD::add_one_subject_response","y_R","0","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixediBCRD::overwrite_all_subject_assignments","w","0.5","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixediBCRD::overwrite_all_subject_assignments","w","0.0000000000000002220446","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixediBCRD::overwrite_all_subject_assignments","w","1","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixediBCRD::set_m","m","0.0000000000000002220446","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixediBCRD::transform_y","transformed_response_type","'continuous'","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixediBCRD::transform_y","transformed_response_type","'incidence'","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixediBCRD::transform_y","transformed_response_type","'count'","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixediBCRD::transform_y","transformed_response_type","'ordinal'","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixediBCRD::transform_y","transformed_response_type","'proportion'","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixediBCRD::transform_y","transformed_response_type","'survival'","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixediBCRD::transform_y","y_temp","0","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedMatchingGreedyPairSwitching::add_all_subject_matched_pair_ids","m","1","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedMatchingGreedyPairSwitching::add_all_subject_responses","y_Ls","0","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedMatchingGreedyPairSwitching::add_all_subject_responses","y_Rs","0","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedMatchingGreedyPairSwitching::add_all_subject_responses","ys","0","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedMatchingGreedyPairSwitching::add_all_subjects_to_experiment","X_all","'data.frame'","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedMatchingGreedyPairSwitching::add_one_subject_response","t","5L","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedMatchingGreedyPairSwitching::add_one_subject_response","t","0","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedMatchingGreedyPairSwitching::add_one_subject_response","t","1L","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedMatchingGreedyPairSwitching::add_one_subject_response","y","0","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedMatchingGreedyPairSwitching::add_one_subject_response","y_L","0","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedMatchingGreedyPairSwitching::add_one_subject_response","y_R","0","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedMatchingGreedyPairSwitching::overwrite_all_subject_assignments","w","0.5","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedMatchingGreedyPairSwitching::overwrite_all_subject_assignments","w","0.0000000000000002220446","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedMatchingGreedyPairSwitching::overwrite_all_subject_assignments","w","1","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedMatchingGreedyPairSwitching::set_m","m","0.0000000000000002220446","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedMatchingGreedyPairSwitching::transform_y","transformed_response_type","'continuous'","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedMatchingGreedyPairSwitching::transform_y","transformed_response_type","'incidence'","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedMatchingGreedyPairSwitching::transform_y","transformed_response_type","'count'","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedMatchingGreedyPairSwitching::transform_y","transformed_response_type","'ordinal'","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedMatchingGreedyPairSwitching::transform_y","transformed_response_type","'proportion'","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedMatchingGreedyPairSwitching::transform_y","transformed_response_type","'survival'","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedMatchingGreedyPairSwitching::transform_y","y_temp","0","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedOptimal::add_all_subject_responses","y_Ls","0","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedOptimal::add_all_subject_responses","y_Rs","0","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedOptimal::add_all_subject_responses","ys","0","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedOptimal::add_all_subjects_to_experiment","X_all","'data.frame'","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedOptimal::add_one_subject_response","t","5L","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedOptimal::add_one_subject_response","t","0","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedOptimal::add_one_subject_response","t","1L","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedOptimal::add_one_subject_response","y","0","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedOptimal::add_one_subject_response","y_L","0","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedOptimal::add_one_subject_response","y_R","0","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedOptimal::overwrite_all_subject_assignments","w","0.5","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedOptimal::overwrite_all_subject_assignments","w","0.0000000000000002220446","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedOptimal::overwrite_all_subject_assignments","w","1","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedOptimal::transform_y","transformed_response_type","'continuous'","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedOptimal::transform_y","transformed_response_type","'incidence'","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedOptimal::transform_y","transformed_response_type","'count'","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedOptimal::transform_y","transformed_response_type","'ordinal'","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedOptimal::transform_y","transformed_response_type","'proportion'","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedOptimal::transform_y","transformed_response_type","'survival'","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedOptimal::transform_y","y_temp","0","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedOptimalBlocks::add_all_subject_matched_pair_ids","m","1","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedOptimalBlocks::add_all_subject_responses","y_Ls","0","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedOptimalBlocks::add_all_subject_responses","y_Rs","0","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedOptimalBlocks::add_all_subject_responses","ys","0","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedOptimalBlocks::add_all_subjects_to_experiment","X_all","'data.frame'","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedOptimalBlocks::add_one_subject_response","t","5L","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedOptimalBlocks::add_one_subject_response","t","0","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedOptimalBlocks::add_one_subject_response","t","1L","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedOptimalBlocks::add_one_subject_response","y","0","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedOptimalBlocks::add_one_subject_response","y_L","0","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedOptimalBlocks::add_one_subject_response","y_R","0","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedOptimalBlocks::initialize","B","25L","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedOptimalBlocks::initialize","B","101L","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
