"file","coverage_percent","covered_lines","coverable_lines","weighted_opportunity","category","owning_todo","status","baseline_commit","measured_commit","measured_at","notes"
"R/EDI/R/local_machine_tuning_harness.R",65.6565656565657,65,99,34,"unclassified","TODO-1","excluded","f72b8fdbd74d61f759407b42dec9ac6f3ab210c5","a18354bce4b10d7007601ef3a53c5f217d6c9154","2026-09-20T18:02:15Z","RESOLVED 2026-09-19 via literal covr::file_coverage(source_files='R/EDI/R/local_machine_tuning_harness.R', test_files='R/package_tests/testthat_bulk/test-local-machine-tuning-harness.R', parent_env=asNamespace('EDI')) after pkgload::load_all(compile=FALSE): 98.99% (98 of 99 coverable lines hit; only line 32, an edge branch in edi_tuning_default_seed, was not). Contradicts the 21.21% from the full merged 35-shard run, which used the same test file against the same commit. Not a coverage gap -- the dedicated test is thorough. A measurement/pipeline discrepancy specific to how this file was attributed in the sharded covr::package_coverage() run. Cause unresolved: a skip-condition explanation was checked and ruled out (the test file has no skip()/Sys.getenv() conditions, the shard's own timings.csv records it as status 'complete', and run locally it executes 14 tests / 68 passing assertions / 0 skipped). Do not write a new test; needs a separate coverage-pipeline investigation, not a TODO-6/7/8 item."
"R/EDI/src/fast_ols.cpp",73.2283464566929,93,127,34,"unclassified","TODO-1","triage_needed","a18354bce4b10d7007601ef3a53c5f217d6c9154","a18354bce4b10d7007601ef3a53c5f217d6c9154","2026-09-20T18:02:15Z",""
"R/EDI/R/inference_incidence_logit.R",66.6666666666667,56,84,28,"dispatch_threshold","TODO-7","pending","f72b8fdbd74d61f759407b42dec9ac6f3ab210c5","a18354bce4b10d7007601ef3a53c5f217d6c9154","2026-09-20T18:02:15Z","Very well-tested (27 files) logistic regression class. Remaining gap is concentrated in the harden=FALSE non-hardened fast path inside generate_mod() (only one test file appears to use harden=FALSE for this class) and the weighted-refit hardening-failure branch in compute_estimate_with_bootstrap_weights(). Likelihood-test/parametric-bootstrap machinery is reachable (supports flags both TRUE) and plausibly already covered -- this is a broaden-existing-test fix, not a wholly new test."
"R/EDI/R/inference_mixin_kk_passthrough_compound.R",62.1621621621622,46,74,28,"dispatch_threshold","TODO-7","pending","f72b8fdbd74d61f759407b42dec9ac6f3ab210c5","a18354bce4b10d7007601ef3a53c5f217d6c9154","2026-09-20T18:02:15Z","Provides reduce_design_matrix_once (QR-rank-based column dropping, cache keyed on ncol(X)), compute_estimate_from_matched_and_reservoir, only_matches/only_reservoir, and compute_reservoir_and_match_statistics for the KK compound OLS/robust-regr/one-lik/IVWC estimators (widely used). The happy path is well exercised; gaps are the rank-deficient QR branch, the identical-ncol cache-hit reuse branch, and the extreme-imbalance NA branches in only_matches/only_reservoir (nRT<=1, nRC<=1, m<=1) -- need a deliberately collinear design matrix or an extreme match/reservoir split."
"R/EDI/src/simulation_dgp.cpp",61.4285714285714,43,70,27,"unclassified","TODO-1","triage_needed","a18354bce4b10d7007601ef3a53c5f217d6c9154","a18354bce4b10d7007601ef3a53c5f217d6c9154","2026-09-20T18:02:15Z",""
"R/EDI/R/design_seq_one_by_one_KK21_stepwise.R",81.203007518797,108,133,25,"dispatch_threshold","TODO-7","addressed","f72b8fdbd74d61f759407b42dec9ac6f3ab210c5","a18354bce4b10d7007601ef3a53c5f217d6c9154","2026-09-20T18:02:15Z","Forward-stepwise KK21 matching-weight design. compute_weights() dispatches on response_type x speedup-flag combinations (continuous/incidence/count/proportion/survival/ordinal, each with a *_speedup TRUE/FALSE variant using different fitting backends: OLS/logistic/negbin/beta/survreg/polr). Existing tests construct and run this design but very likely only exercise default response type(s)/default speedup=TRUE settings, leaving most of the non-speedup regression-based weight paths untested."
"R/EDI/R/inference_ordinal_partial_proportional_odds.R",94.4315545243619,407,431,24,"dispatch_threshold","TODO-7","addressed","f72b8fdbd74d61f759407b42dec9ac6f3ab210c5","a18354bce4b10d7007601ef3a53c5f217d6c9154","2026-09-20T18:02:15Z","Partial-proportional-odds ordinal regression with a 3-way backend fallback cascade (fast Rcpp when nonparallel is empty, else VGAM::vglm -> ordinal::clm -> MASS::polr), plus weighted variants of the same cascade for bootstrap. Fast and VGAM paths are already tested; the weighted fallback variants (fit_*_weighted for clm/polr) and the final weighted_ordinal_bootstrap_surrogate_fit logistic-surrogate fallback (used only when all three weighted backends fail) look like the main gap. Separately, benchmark_asymp_two_sided_pval_breakdown() is a pure diagnostic/timing helper needing only a trivial smoke test, but the file overall is dominated by the dispatch/fallback logic."
"R/EDI/src/newcombe_speedups.cpp",52.1739130434783,24,46,22,"unclassified","TODO-1","triage_needed","a18354bce4b10d7007601ef3a53c5f217d6c9154","a18354bce4b10d7007601ef3a53c5f217d6c9154","2026-09-20T18:02:15Z",""
"R/EDI/R/inference_ordinal_KK_cond_logit_abstract.R",78.3505154639175,76,97,21,"dead_or_unreachable","TODO-7","in_progress","f72b8fdbd74d61f759407b42dec9ac6f3ab210c5","a18354bce4b10d7007601ef3a53c5f217d6c9154","2026-09-20T18:02:15Z","ordinal_cond_clogit_shared_univ (lines 42-66) is defined and wired into OrdinalConditionalLogitPartialLikelihoodSource's private methods, but grep across R/EDI/R confirms no concrete class ever calls it -- only ordinal_cond_clogit_shared_multi is used (by InferenceOrdinalKKCondAdjCatLogitRegr). Real dead-code candidate for removal, not a test gap; ordinal_cond_clogit_compute_setup/shared_multi are already covered via the adjacent-category-logit tests. Separately flagged (a possible bug, not fixed here): ordinal_cond_clogit_assert_finite_se (lines 35-39) appears to be a no-op -- both the finite and non-finite SE branches fall through to an identical implicit NULL return, with no stop()/warning/cache-nonestimable call, so the assertion it's named for never actually fires. Worth a maintainer's look. DELETED 2026-09-19: the unused ordinal_cond_clogit_shared_univ helper, its private wrapper, its contracts_mixins.R contract entry and its expectation in test-partial-likelihood-migration-baseline.R. No plan references it (multi_arm_designs.md cites only the live shared_multi). NOT touched: the suspected no-op ordinal_cond_clogit_assert_finite_se, which is a possible bug rather than dead code."
"R/EDI/src/imputation_helpers.cpp",79.4117647058823,81,102,21,"unclassified","TODO-1","triage_needed","a18354bce4b10d7007601ef3a53c5f217d6c9154","a18354bce4b10d7007601ef3a53c5f217d6c9154","2026-09-20T18:02:15Z",""
"R/EDI/R/helper_robust_regression.R",86.4285714285714,121,140,19,"dispatch_threshold","TODO-7","addressed","f72b8fdbd74d61f759407b42dec9ac6f3ab210c5","a18354bce4b10d7007601ef3a53c5f217d6c9154","2026-09-20T18:02:15Z","robust_survreg/robust_survreg_with_surv_object/summary_glm_lean each have at least one direct test. robust_negbinreg() has zero test references but IS called (by design_seq_one_by_one_KK21_stepwise.R's compute_weights_KK21stepwise_count), reachable only when a KK21-stepwise design has response_type='count' AND private$count_use_speedup is FALSE (a non-default internal flag) -- a real but narrow dispatch path, not dead code. Needs a test constructing that specific design configuration."
"R/EDI/R/inference_ext_quantile_rand_ci.R",64.1509433962264,34,53,19,"straightforward_test","TODO-4","in_progress","d41880c1","a18354bce4b10d7007601ef3a53c5f217d6c9154","2026-09-20T18:02:15Z","Focused bulk tests added in test-quantile-rand-ci-coverage.R; passed against installed EDI on 2026-09-16. Awaiting confirmation from a real coverage run."
"R/EDI/src/rand_bootstrap_mean_diff_parallel.cpp",47.0588235294118,16,34,18,"unclassified","TODO-1","triage_needed","a18354bce4b10d7007601ef3a53c5f217d6c9154","a18354bce4b10d7007601ef3a53c5f217d6c9154","2026-09-20T18:02:15Z",""
"R/EDI/R/inference_proportion_fractional_logit.R",90,153,170,17,"dispatch_threshold","TODO-7","addressed","f72b8fdbd74d61f759407b42dec9ac6f3ab210c5","a18354bce4b10d7007601ef3a53c5f217d6c9154","2026-09-20T18:02:15Z","Well-tested (10 files) Papke-Wooldridge fractional logit with quasi-binomial dispersion correction. Gaps: compute_estimate()'s estimate_only+harden=FALSE glm.fit(quasibinomial()) fast path, compute_estimate_with_bootstrap_weights()'s all-zero-weight early return, and generate_mod()'s harden=FALSE branch (separate from the hardened QR-column-dropping branch existing tests likely exercise)."
"R/EDI/R/design_fixed_optimal_blocks.R",92.4324324324324,171,185,14,"dispatch_threshold","TODO-7","addressed","f72b8fdbd74d61f759407b42dec9ac6f3ab210c5","a18354bce4b10d7007601ef3a53c5f217d6c9154","2026-09-20T18:02:15Z","Tested (9 files) for the default method='K-way' path only (grep confirms zero tests using method='greedy'/'ompr' or roi_solver='gurobi'/'cplex'). The greedy (blockTools) and exact ompr/GLPK block-formation branches, plus the no-covariate round-robin fallback, are real untested code paths, not dead -- needs tests forcing each method. gurobi/cplex remain untestable without vendor licenses (covr-exclusion candidates)."
"R/EDI/R/inference_continuous_KK_glmm.R",95.4861111111111,275,288,13,"dispatch_threshold","TODO-7","addressed","f72b8fdbd74d61f759407b42dec9ac6f3ab210c5","a18354bce4b10d7007601ef3a53c5f217d6c9154","2026-09-20T18:02:15Z","InferenceContinKKGLMM (Gaussian LMM for KK-matched pairs). The Rcpp path (fast_gaussian_lmm_cpp) is well tested, but a GLS 'fast path' for estimate_only calls once variance components are cached (gated by cached_vc_params state) and a glmmTMB fallback (reached only via use_rcpp=FALSE or Rcpp non-convergence) are the likely source of the low figure -- needs a deliberately forced non-convergence or use_rcpp=FALSE test, not a generic new test."
"R/EDI/src/_negbin_boundary_convergence.h",69.7674418604651,30,43,13,"unclassified","TODO-1","triage_needed","a18354bce4b10d7007601ef3a53c5f217d6c9154","a18354bce4b10d7007601ef3a53c5f217d6c9154","2026-09-20T18:02:15Z",""
"R/EDI/src/kk21_stepwise_survival.cpp",91.4728682170543,118,129,11,"dispatch_threshold","TODO-3","addressed","d41880c1","a18354bce4b10d7007601ef3a53c5f217d6c9154","2026-09-20T18:02:15Z","Focused bulk tests added in test-stepwise-survival-fallback-reference.R on 2026-09-16. Independent partial OLS references for low-event fallback and collinear candidates. Awaiting confirmation from a real coverage run."
"R/EDI/R/inference_custom_extensions.R",86.8421052631579,66,76,10,"dispatch_threshold","TODO-7","addressed","f72b8fdbd74d61f759407b42dec9ac6f3ab210c5","a18354bce4b10d7007601ef3a53c5f217d6c9154","2026-09-20T18:02:15Z","Base classes InferenceCustomAsymp/Rand/Boot for user-defined inference extensions; the existing test exercises the happy path (valid fit() results) for all three from an example external-package subclass. Uncovered: the base fit() stop('...must implement...') default, and the nonestimable-reason branches (non-finite estimate, se<=0, malformed/non-list fit() result triggering validation stop()s) -- no test deliberately returns a bad fit() result. Wholly new tests needed."
"R/EDI/R/inference_all_abstract_exact.R",59.0909090909091,13,22,9,"dispatch_threshold","TODO-8","pending","f72b8fdbd74d61f759407b42dec9ac6f3ab210c5","a18354bce4b10d7007601ef3a53c5f217d6c9154","2026-09-20T18:02:15Z","ExactTestSource, the shared abstract contract. Confirmed via grep: every concrete exact class (binomial, fisher, zhang) overrides compute_exact_confidence_interval_by_type and compute_exact_two_sided_pval_for_treatment_effect_by_type in its own overrides$private, so the base classes' default stop('...not implemented for this exact inference class.') bodies are never reached by any real class -- an abstract-method-placeholder pattern matching TODO-8's defensive-branch case. resolve_exact_type/normalize_exact_inference_args are indirectly exercised via the concrete subclasses' tests, so only the base stop() defaults need a deliberately non-overriding test subclass, or a documented covr exclusion."
"R/EDI/R/inference_incidence_risk_diff.R",94.8275862068966,165,174,9,"dispatch_threshold","TODO-7","addressed","f72b8fdbd74d61f759407b42dec9ac6f3ab210c5","a18354bce4b10d7007601ef3a53c5f217d6c9154","2026-09-20T18:02:15Z","Well-tested (12 files) OLS linear-probability model with Huber-White sandwich SE. Gaps: the estimate_only+harden=FALSE fast lm.fit() shortcut in compute_estimate(), and compute_estimate_with_bootstrap_weights()'s 'too few positive-weight rows to identify the design' NA-return branch (sum(ok) <= ncol(X_fit))."
"R/EDI/R/zzz.R",50,9,18,9,"diagnostic_smoke","TODO-7","pending","f72b8fdbd74d61f759407b42dec9ac6f3ab210c5","a18354bce4b10d7007601ef3a53c5f217d6c9154","2026-09-20T18:02:15Z",".onLoad (sets datatable.quiet/edi.run_asserts options if unset, pins OpenMP/BLAS threads to 1, imports saved local-machine tuning policies) and .onAttach (prints a startup welcome message with a tryCatch fallback if packageDescription() fails). Both run automatically at every test-session package load, so happy-path lines are covered; uncovered lines are the options-already-set skip branches and .onAttach's version-lookup-failure fallback -- reachable only by calling .onLoad()/.onAttach() directly with pre-set options or a mocked packageDescription(), a trivial smoke test once written (not by loading the package again)."
"R/EDI/R/inference_incidence_gcomp.R",87.0967741935484,54,62,8,"dispatch_threshold","TODO-7","addressed","f72b8fdbd74d61f759407b42dec9ac6f3ab210c5","a18354bce4b10d7007601ef3a53c5f217d6c9154","2026-09-20T18:02:15Z","Defines InferenceIncidGCompRiskDiff/RiskRatio's generic-alias overrides and the RR-specific delegation for bootstrap/jackknife/subsampling/m-out-of-n. RD is well tested and RR's asymp/basic-bootstrap/jackknife paths are also well tested, but no test calls the RR-specific compute_rr_subsampling_*/compute_rr_m_out_of_n_bootstrap_* delegation branches -- a wholly new test is needed exercising RR + subsampling/m-out-of-n."
"R/EDI/R/design_seq_one_by_one_atkinson.R",72,18,25,7,"dispatch_threshold","TODO-7","pending","f72b8fdbd74d61f759407b42dec9ac6f3ab210c5","a18354bce4b10d7007601ef3a53c5f217d6c9154","2026-09-20T18:02:15Z","DesignSeqOneByOneAtkinson. test-sequential-design-branches.R already deliberately drives the early-fallback branch (t <= ncol(Xraw)+3) via private-field manipulation, and normal assignment is exercised elsewhere. The remaining gap is the tryCatch error-fallback branch in assign_wt() (atkinson_assign_weight_cpp throwing on a non-invertible/non-finite-bias design) -- needs a deliberately ill-conditioned Xraw/w history to force the C++ call to error, which no located test constructs."
"R/EDI/src/_helper_functions.cpp",66.6666666666667,14,21,7,"unclassified","TODO-1","triage_needed","a18354bce4b10d7007601ef3a53c5f217d6c9154","a18354bce4b10d7007601ef3a53c5f217d6c9154","2026-09-20T18:02:15Z",""
"R/EDI/R/design_seq_one_by_one_efron.R",68.4210526315789,13,19,6,"dispatch_threshold","TODO-7","pending","f72b8fdbd74d61f759407b42dec9ac6f3ab210c5","a18354bce4b10d7007601ef3a53c5f217d6c9154","2026-09-20T18:02:15Z","DesignSeqOneByOneEfron. test-sequential-design-branches.R already deliberately hits all three assign_wt() branches (balanced, nT>nC, nT<nC) via private-field manipulation, and draw_ws_raw is exercised elsewhere. Given how thoroughly the core logic is already targeted, the remaining ~32% gap could not be pinned to a specific uncovered branch from static reading alone; it is likely narrow peripheral code (e.g. the initialize() weighted_coin_prob storage path, or a small-n get_n() edge) given the file's small size and low weighted_opportunity."
"R/EDI/src/fast_ordinal_clmm.cpp",94.2857142857143,99,105,6,"dispatch_threshold","TODO-3","addressed","d41880c1","a18354bce4b10d7007601ef3a53c5f217d6c9154","2026-09-20T18:02:15Z","Focused bulk tests added in test-ordinal-clmm-integrated-likelihood.R on 2026-09-16. Constrained marginal likelihood, score and curvature references. Awaiting confirmation from a real coverage run."
"R/EDI/R/inference_ordinal_KK_cond_adj_cat_logit.R",91.6666666666667,33,36,3,"dispatch_threshold","TODO-7","addressed","f72b8fdbd74d61f759407b42dec9ac6f3ab210c5","a18354bce4b10d7007601ef3a53c5f217d6c9154","2026-09-20T18:02:15Z","InferenceOrdinalKKCondAdjCatLogitRegr; compute_estimate/compute_estimate_with_bootstrap_weights/asymp CI/pval are all tested (migration-golden, weighted-bootstrap files). Remaining gap is in the shared_multi fit path's divergence/failure branches: the fit_ok guard rejecting |beta|>10 under quasi-complete separation, the hardened-QR column-dropping fallback for a rank-deficient stacked design, and the mod==NULL/non-finite-fit nonestimable branch -- need deliberately separated/collinear fixtures, not the well-conditioned golden fixture currently used."
"R/EDI/src/ridit_distr_parallel.cpp",95.3125,61,64,3,"dispatch_threshold","TODO-3","addressed","d41880c1","a18354bce4b10d7007601ef3a53c5f217d6c9154","2026-09-20T18:02:15Z","Focused bulk tests added in test-resampling-parallel-threshold-contracts.R; passed against installed EDI on 2026-09-16. Awaiting confirmation from a real coverage run."
"R/EDI/src/user_compiled_fn_shims.cpp",66.6666666666667,6,9,3,"unclassified","TODO-1","triage_needed","a18354bce4b10d7007601ef3a53c5f217d6c9154","a18354bce4b10d7007601ef3a53c5f217d6c9154","2026-09-20T18:02:15Z",""
"R/EDI/R/helper_package_checks.R",93.75,30,32,2,"dispatch_threshold","TODO-8","addressed","f72b8fdbd74d61f759407b42dec9ac6f3ab210c5","a18354bce4b10d7007601ef3a53c5f217d6c9154","2026-09-20T18:02:15Z","check_package_installed/print_progress plus assert_{nbpmatching,optimal_blocks_libraries,blocktools,anticlust,icenreg,interval}_installed. The assert_*_installed stop() branches are only reachable when the named Suggests package is genuinely absent; the test env has them all installed, so those stop() lines are untested -- would need mocking check_package_installed/requireNamespace (no such mock exists today), a TODO-8-style defensive-branch decision. Separately flagged (not a bug, a cleanup candidate): print_progress() is dead code -- zero production call sites (every other module calls utils::setTxtProgressBar() inline instead); its only caller anywhere is one direct unit test with pb=NULL."
"R/EDI/R/inference_all_abstract_quantile_rand_ci.R",0,0,2,2,"straightforward_test","TODO-4","in_progress","d41880c1","a18354bce4b10d7007601ef3a53c5f217d6c9154","2026-09-20T18:02:15Z","Focused bulk tests added in test-quantile-rand-ci-coverage.R; passed against installed EDI on 2026-09-16. Awaiting confirmation from a real coverage run."
"R/EDI/R/inference_continuous_KK_quantile_regr_one_lik.R",77.7777777777778,7,9,2,"unclassified","TODO-1","triage_needed","a18354bce4b10d7007601ef3a53c5f217d6c9154","a18354bce4b10d7007601ef3a53c5f217d6c9154","2026-09-20T18:02:15Z",""
"R/EDI/R/inference_incidence_KK_marginal_abstract.R",95.3488372093023,41,43,2,"dispatch_threshold","TODO-7","addressed","f72b8fdbd74d61f759407b42dec9ac6f3ab210c5","a18354bce4b10d7007601ef3a53c5f217d6c9154","2026-09-20T18:02:15Z","InferenceAbstractKKMarginalIncid (base for InferenceIncidKKModifiedPoisson). get_cluster_ids() has multi-branch caching logic (design-level cache hit/reuse vs inference-level cache vs recompute, keyed on m_vec identity) used during clustered bootstrap; no located test directly exercises repeated calls with differing m_vec to force the cache-miss/inference-level-cache branches. get_covariate_names' colnames-fallback branch (X with no colnames) is also unexercised."
"R/EDI/src/fast_jonckheere_terpstra.cpp",98.4126984126984,124,126,2,"dispatch_threshold","TODO-3","addressed","d41880c1","a18354bce4b10d7007601ef3a53c5f217d6c9154","2026-09-20T18:02:15Z","Focused bulk tests added in test-jonckheere-exact-enumeration.R; passed against installed EDI on 2026-09-16. Awaiting confirmation from a real coverage run."
"R/EDI/src/kk_bootstrap_reservoir_stats.cpp",96.7213114754098,59,61,2,"dispatch_threshold","TODO-3","addressed","d41880c1","a18354bce4b10d7007601ef3a53c5f217d6c9154","2026-09-20T18:02:15Z","Focused bulk tests added in test-reservoir-statistic-boundary-reference.R; passed against installed EDI on 2026-09-17. Awaiting confirmation from a real coverage run."
"R/EDI/src/ols_distr_parallel.cpp",95,38,40,2,"dispatch_threshold","TODO-3","addressed","d41880c1","a18354bce4b10d7007601ef3a53c5f217d6c9154","2026-09-20T18:02:15Z","Focused bulk tests added in test-resampling-parallel-threshold-contracts.R; passed against installed EDI on 2026-09-16. Awaiting confirmation from a real coverage run."
"R/EDI/src/omp_control.cpp",66.6666666666667,4,6,2,"unclassified","TODO-1","triage_needed","a18354bce4b10d7007601ef3a53c5f217d6c9154","a18354bce4b10d7007601ef3a53c5f217d6c9154","2026-09-20T18:02:15Z",""
"R/EDI/R/inference_continuous_KK14_bai.R",0,0,1,1,"straightforward_test","TODO-4","in_progress","d41880c1","a18354bce4b10d7007601ef3a53c5f217d6c9154","2026-09-20T18:02:15Z","Historical class renamed to InferenceBaiAdjustedTKK14; existing test-contin-kk-bai-migration-golden.R covers ordinary paths. Awaiting a real coverage run against current source."
"R/EDI/R/inference_continuous_KK21_bai.R",0,0,1,1,"straightforward_test","TODO-4","in_progress","d41880c1","a18354bce4b10d7007601ef3a53c5f217d6c9154","2026-09-20T18:02:15Z","Historical class renamed to InferenceBaiAdjustedTKK21; existing test-contin-kk-bai-migration-golden.R covers ordinary paths. Awaiting a real coverage run against current source."
"R/EDI/src/base_bootstrap_loop.cpp",98,49,50,1,"straightforward_test","TODO-3","addressed","d41880c1","a18354bce4b10d7007601ef3a53c5f217d6c9154","2026-09-20T18:02:15Z","Focused bulk tests added in test-resampling-callback-recovery-contracts.R on 2026-09-16. Direct legacy callback wrapper tests: joint survival-field sampling and callback recovery; no public inference dispatch caller. Awaiting confirmation from a real coverage run."
"R/EDI/src/fast_kk_wilcox_parallel.cpp",97.9166666666667,47,48,1,"dispatch_threshold","TODO-3","addressed","d41880c1","a18354bce4b10d7007601ef3a53c5f217d6c9154","2026-09-20T18:02:15Z","Focused bulk tests added in test-kk-wilcox-statistic-edge-contracts.R on 2026-09-16. Independent matched/reservoir rank statistics and sharp-null transforms. Awaiting confirmation from a real coverage run."
"R/EDI/src/fast_wilcox_parallel.cpp",98.6666666666667,74,75,1,"dispatch_threshold","TODO-3","addressed","d41880c1","a18354bce4b10d7007601ef3a53c5f217d6c9154","2026-09-20T18:02:15Z","Focused bulk tests added in test-resampling-parallel-threshold-contracts.R; passed against installed EDI on 2026-09-16. Awaiting confirmation from a real coverage run."
"R/EDI/src/log_lik_nb.cpp",93.3333333333333,14,15,1,"dispatch_threshold","TODO-3","addressed","d41880c1","a18354bce4b10d7007601ef3a53c5f217d6c9154","2026-09-20T18:02:15Z","Focused bulk tests added in test-negative-binomial-empty-and-dispersion-reference.R; passed against installed EDI on 2026-09-17. Awaiting confirmation from a real coverage run."
"R/EDI/R/inference_count_zero_inflated.R",100,76,76,0,"dispatch_threshold","TODO-7","addressed","f72b8fdbd74d61f759407b42dec9ac6f3ab210c5","a18354bce4b10d7007601ef3a53c5f217d6c9154","2026-09-20T18:02:15Z","ZIP (conditional/marginal_mean_diff/marginal_ratio) and ZINB (conditional only) classes; extensively tested. Gap is specifically the SE-unavailable fallback branches in compute_asymp_confidence_interval/compute_asymp_two_sided_pval (se non-finite, falls back to bootstrap with a warning) and the KK21stepwise/SPBR design capability-check short-circuit that blocks that fallback -- needs a fit producing a non-finite SE plus a non-Bernoulli KK-stepwise design, neither constructed by existing fixtures."
"R/EDI/R/inference_incidence_KK_combined.R",100,5,5,0,"dead_or_unreachable","TODO-1","addressed","f72b8fdbd74d61f759407b42dec9ac6f3ab210c5","a18354bce4b10d7007601ef3a53c5f217d6c9154","2026-09-20T18:02:15Z","The class defined here, InferenceAbstractKKCondLogitGLMMOneLik, has zero concrete subclasses anywhere in the codebase (confirmed via grep for inherit = InferenceAbstractKKCondLogitGLMMOneLik) -- explaining the 7.69% coverage. Easy to confuse with the real, heavily-tested InferenceIncidKKCondLogitGLMMOneLik (no 'Abstract' in the name) defined in the different file inference_incidence_KK_cond_logit_glmm.R, which instead inherits from InferenceAbstractKKCondLogitGLMM. Appears to be orphaned scaffolding from a refactor rather than a bug -- flagging as a naming-confusion/possible-cleanup finding. DELETED 2026-09-19: the orphaned InferenceAbstractKKCondLogitGLMMOneLik class (85 lines), its man page and _pkgdown.yml entry. No subclasses and no release plan reference it. The live InferenceIncidKKGEE class in this file is unchanged. Re-measure to confirm."
"R/EDI/R/inference_proportion_KK_quantile_regr_ivwc.R",100,13,13,0,"dispatch_threshold","TODO-7","addressed","f72b8fdbd74d61f759407b42dec9ac6f3ab210c5","a18354bce4b10d7007601ef3a53c5f217d6c9154","2026-09-20T18:02:15Z","InferencePropKKQuantileRegrIVWC (logit-scale KK IVWC quantile regression); has a migration-golden test and a weighted-passthrough-reference test that construct/fit it normally. The file itself is almost entirely roxygen; its few executable lines are initialize()'s assertResponseType/assertNoCensoring/assertNumeric(y in (0,1)) guards, which only produce visible branches on invalid input -- none of the located tests pass invalid input, so those validation-error branches are untested. The doc header itself flags this as a legacy class not fully tested in comprehensive_tests.R."
"R/EDI/src/_glmm_links.h",100,13,13,0,"dispatch_threshold","TODO-3","addressed","d41880c1","a18354bce4b10d7007601ef3a53c5f217d6c9154","2026-09-20T18:02:15Z","Focused bulk tests added in test-ordinal-clmm-integrated-likelihood.R on 2026-09-16. Independent normal-integrated likelihood, score and curvature references for all four links. Awaiting confirmation from a real coverage run."
"R/EDI/src/beta_regression_helpers.cpp",100,53,53,0,"dispatch_threshold","TODO-3","addressed","d41880c1","a18354bce4b10d7007601ef3a53c5f217d6c9154","2026-09-20T18:02:15Z","Focused bulk tests added in test-beta-helper-safeguard-references.R on 2026-09-16. Boundary shape safeguards, endpoint filtering and empty inputs. Awaiting confirmation from a real coverage run."
"R/EDI/src/bisection_ci_loop.cpp",100,5,5,0,"dispatch_threshold","TODO-3","addressed","d41880c1","a18354bce4b10d7007601ef3a53c5f217d6c9154","2026-09-20T18:02:15Z","Focused bulk test added in test-bootstrap-index-fillin-and-bisection-loop.R on 2026-09-18. Direct three-argument pval_fn wrapper test (both-tail convergence, transform_responses passthrough, bounds/tolerance/threshold validation errors); no public R caller found. Awaiting confirmation from a real coverage run."
"R/EDI/src/bisection_ci.cpp",100,34,34,0,"dispatch_threshold","TODO-3","addressed","d41880c1","a18354bce4b10d7007601ef3a53c5f217d6c9154","2026-09-20T18:02:15Z","Focused bulk tests added in test-resampling-parallel-threshold-contracts.R; passed against installed EDI on 2026-09-16. Awaiting confirmation from a real coverage run."
"R/EDI/src/build_info.cpp",100,22,22,0,"diagnostic_smoke","TODO-5","addressed","d41880c1","a18354bce4b10d7007601ef3a53c5f217d6c9154","2026-09-20T18:02:15Z","Focused test added in test-build-info.R; awaiting confirmation from a real coverage run."
"R/EDI/src/build_kk_combined_ols_design.cpp",100,20,20,0,"dispatch_threshold","TODO-3","addressed","d41880c1","a18354bce4b10d7007601ef3a53c5f217d6c9154","2026-09-20T18:02:15Z","Focused bulk tests added in test-matching-ols-degenerate-geometry.R; passed against installed EDI on 2026-09-16. Awaiting confirmation from a real coverage run."
"R/EDI/src/fast_math_utils.cpp",100,40,40,0,"dispatch_threshold","TODO-3","addressed","d41880c1","a18354bce4b10d7007601ef3a53c5f217d6c9154","2026-09-20T18:02:15Z","Focused bulk tests added in test-utility-kernel-contracts.R; awaiting confirmation from a real coverage run."
"R/EDI/src/fast_scale_cols.cpp",100,11,11,0,"dispatch_threshold","TODO-3","addressed","d41880c1","a18354bce4b10d7007601ef3a53c5f217d6c9154","2026-09-20T18:02:15Z","Focused bulk tests added in test-utility-kernel-contracts.R; awaiting confirmation from a real coverage run."
"R/EDI/src/fast_shuffle.cpp",100,5,5,0,"dispatch_threshold","TODO-3","addressed","d41880c1","a18354bce4b10d7007601ef3a53c5f217d6c9154","2026-09-20T18:02:15Z","Focused bulk tests added in test-utility-kernel-contracts.R; awaiting confirmation from a real coverage run."
"R/EDI/src/KK_bootstrap_helper_fillin.cpp",100,9,9,0,"dispatch_threshold","TODO-3","addressed","d41880c1","a18354bce4b10d7007601ef3a53c5f217d6c9154","2026-09-20T18:02:15Z","Focused bulk test added in test-bootstrap-index-fillin-and-bisection-loop.R on 2026-09-18. Direct in-place match-index-fill wrapper test (single/no/multi match, offset start index, empty inputs); no public R caller found. Awaiting confirmation from a real coverage run."
"R/EDI/src/kk_bootstrap_loop.cpp",100,18,18,0,"straightforward_test","TODO-3","addressed","d41880c1","a18354bce4b10d7007601ef3a53c5f217d6c9154","2026-09-20T18:02:15Z","Focused bulk tests added in test-resampling-callback-recovery-contracts.R on 2026-09-16. Direct legacy callback wrapper tests: exact paired/reservoir fields; no public inference dispatch caller. Awaiting confirmation from a real coverage run."
"R/EDI/src/kk_lin_match_data.cpp",100,113,113,0,"dispatch_threshold","TODO-3","addressed","d41880c1","a18354bce4b10d7007601ef3a53c5f217d6c9154","2026-09-20T18:02:15Z","Focused bulk tests added in test-matching-linear-incomplete-pairs.R on 2026-09-16. Sparse pair slots, incomplete outcomes and reservoir shapes. Awaiting confirmation from a real coverage run."
