"base_class","function_run","n","nonestimable","rate"
"InferenceCountPoisson","compute_rand_two_sided_pval(delta=0.5)",1242,0,0
"InferenceCountPoisson","compute_score_confidence_interval",2068,0,0
"InferenceCountPoisson","compute_score_two_sided_pval",2068,0,0
"InferenceCountPoisson","compute_subsampling_confidence_interval",1242,64,0.0515297906602254
"InferenceCountPoisson","compute_subsampling_two_sided_pval",1242,0,0
"InferenceCountPoisson","compute_wald_confidence_interval",2068,0,0
"InferenceCountPoisson","compute_wald_two_sided_pval",2068,0,0
"InferenceCountPoissonKKGEE","compute_asymp_confidence_interval",621,10,0.0161030595813204
"InferenceCountPoissonKKGEE","compute_asymp_two_sided_pval",621,10,0.0161030595813204
"InferenceCountPoissonKKGEE","compute_estimate",621,0,0
"InferenceCountPoissonKKGEE","compute_jackknife_wald_confidence_interval",414,5,0.0120772946859903
"InferenceCountPoissonKKGEE","compute_jackknife_wald_two_sided_pval",414,5,0.0120772946859903
"InferenceCountPoissonKKGEE","compute_rand_two_sided_pval",414,0,0
"InferenceCountPoissonKKGEE","compute_rand_two_sided_pval(custom)",414,0,0
"InferenceCountPoissonKKGEE","compute_rand_two_sided_pval(delta=0.5)",414,0,0
"InferenceCountPoissonKKGEE","compute_wald_confidence_interval",621,10,0.0161030595813204
"InferenceCountPoissonKKGEE","compute_wald_two_sided_pval",621,10,0.0161030595813204
"InferenceCountQuasiPoisson","compute_asymp_confidence_interval",2068,0,0
"InferenceCountQuasiPoisson","compute_asymp_two_sided_pval",2068,0,0
"InferenceCountQuasiPoisson","compute_bayesian_bootstrap_confidence_interval",1242,440,0.35426731078905
"InferenceCountQuasiPoisson","compute_bayesian_bootstrap_confidence_interval_basic",1242,440,0.35426731078905
"InferenceCountQuasiPoisson","compute_bayesian_bootstrap_confidence_interval_bca",1242,596,0.479871175523349
"InferenceCountQuasiPoisson","compute_bayesian_bootstrap_confidence_interval_studentized",1242,1008,0.811594202898551
"InferenceCountQuasiPoisson","compute_bayesian_bootstrap_confidence_interval_wald",1242,440,0.35426731078905
"InferenceCountQuasiPoisson","compute_bayesian_bootstrap_two_sided_pval",1242,440,0.35426731078905
"InferenceCountQuasiPoisson","compute_bayesian_bootstrap_two_sided_pval_bca",1242,607,0.488727858293076
"InferenceCountQuasiPoisson","compute_bayesian_bootstrap_two_sided_pval_studentized",1242,1008,0.811594202898551
"InferenceCountQuasiPoisson","compute_bayesian_bootstrap_two_sided_pval_symmetric",1242,440,0.35426731078905
"InferenceCountQuasiPoisson","compute_bayesian_bootstrap_two_sided_pval_wald",1242,440,0.35426731078905
"InferenceCountQuasiPoisson","compute_bootstrap_confidence_interval",1242,5,0.00402576489533011
"InferenceCountQuasiPoisson","compute_bootstrap_confidence_interval_basic",1242,5,0.00402576489533011
"InferenceCountQuasiPoisson","compute_bootstrap_confidence_interval_bca",1242,405,0.326086956521739
"InferenceCountQuasiPoisson","compute_bootstrap_confidence_interval_studentized",1242,5,0.00402576489533011
"InferenceCountQuasiPoisson","compute_bootstrap_two_sided_pval",1242,440,0.35426731078905
"InferenceCountQuasiPoisson","compute_bootstrap_two_sided_pval_bca",1242,628,0.505636070853462
"InferenceCountQuasiPoisson","compute_bootstrap_two_sided_pval_studentized",1242,440,0.35426731078905
"InferenceCountQuasiPoisson","compute_bootstrap_two_sided_pval_symmetric",1242,440,0.35426731078905
"InferenceCountQuasiPoisson","compute_estimate",2068,0,0
"InferenceCountQuasiPoisson","compute_jackknife_wald_confidence_interval",1242,442,0.355877616747182
"InferenceCountQuasiPoisson","compute_jackknife_wald_two_sided_pval",1242,442,0.355877616747182
"InferenceCountQuasiPoisson","compute_m_out_of_n_bootstrap_confidence_interval",1242,440,0.35426731078905
"InferenceCountQuasiPoisson","compute_m_out_of_n_bootstrap_two_sided_pval",1242,5,0.00402576489533011
"InferenceCountQuasiPoisson","compute_subsampling_confidence_interval",1242,440,0.35426731078905
"InferenceCountQuasiPoisson","compute_subsampling_two_sided_pval",1242,440,0.35426731078905
"InferenceCountQuasiPoisson","compute_wald_confidence_interval",2068,0,0
"InferenceCountQuasiPoisson","compute_wald_two_sided_pval",2068,0,0
"InferenceCountRobustPoisson","compute_asymp_confidence_interval",2068,0,0
"InferenceCountRobustPoisson","compute_asymp_two_sided_pval",2068,0,0
"InferenceCountRobustPoisson","compute_bayesian_bootstrap_confidence_interval",1242,408,0.328502415458937
"InferenceCountRobustPoisson","compute_bayesian_bootstrap_confidence_interval_basic",1242,408,0.328502415458937
"InferenceCountRobustPoisson","compute_bayesian_bootstrap_confidence_interval_bca",1242,579,0.466183574879227
"InferenceCountRobustPoisson","compute_bayesian_bootstrap_confidence_interval_studentized",1242,1008,0.811594202898551
"InferenceCountRobustPoisson","compute_bayesian_bootstrap_confidence_interval_wald",1242,408,0.328502415458937
"InferenceCountRobustPoisson","compute_bayesian_bootstrap_two_sided_pval",1242,408,0.328502415458937
"InferenceCountRobustPoisson","compute_bayesian_bootstrap_two_sided_pval_bca",1242,594,0.478260869565217
"InferenceCountRobustPoisson","compute_bayesian_bootstrap_two_sided_pval_studentized",1242,1008,0.811594202898551
"InferenceCountRobustPoisson","compute_bayesian_bootstrap_two_sided_pval_symmetric",1242,408,0.328502415458937
"InferenceCountRobustPoisson","compute_bayesian_bootstrap_two_sided_pval_wald",1242,408,0.328502415458937
"InferenceCountRobustPoisson","compute_bootstrap_confidence_interval",1242,4,0.00322061191626409
"InferenceCountRobustPoisson","compute_bootstrap_confidence_interval_basic",1242,4,0.00322061191626409
"InferenceCountRobustPoisson","compute_bootstrap_confidence_interval_bca",1242,414,0.333333333333333
"InferenceCountRobustPoisson","compute_bootstrap_confidence_interval_studentized",1242,5,0.00402576489533011
"InferenceCountRobustPoisson","compute_bootstrap_two_sided_pval",1242,408,0.328502415458937
"InferenceCountRobustPoisson","compute_bootstrap_two_sided_pval_bca",1242,596,0.479871175523349
"InferenceCountRobustPoisson","compute_bootstrap_two_sided_pval_studentized",1242,408,0.328502415458937
"InferenceCountRobustPoisson","compute_bootstrap_two_sided_pval_symmetric",1242,408,0.328502415458937
"InferenceCountRobustPoisson","compute_estimate",2068,0,0
"InferenceCountRobustPoisson","compute_jackknife_wald_confidence_interval",1242,410,0.330112721417069
"InferenceCountRobustPoisson","compute_jackknife_wald_two_sided_pval",1242,410,0.330112721417069
"InferenceCountRobustPoisson","compute_m_out_of_n_bootstrap_confidence_interval",1242,408,0.328502415458937
"InferenceCountRobustPoisson","compute_m_out_of_n_bootstrap_two_sided_pval",1242,4,0.00322061191626409
"InferenceCountRobustPoisson","compute_subsampling_confidence_interval",1242,408,0.328502415458937
"InferenceCountRobustPoisson","compute_subsampling_two_sided_pval",1242,408,0.328502415458937
"InferenceCountRobustPoisson","compute_wald_confidence_interval",2068,0,0
"InferenceCountRobustPoisson","compute_wald_two_sided_pval",2068,0,0
"InferenceCountZeroInflatedNegBin","compute_asymp_confidence_interval",2066,583,0.282187802516941
"InferenceCountZeroInflatedNegBin","compute_asymp_two_sided_pval",2066,583,0.282187802516941
"InferenceCountZeroInflatedNegBin","compute_bayesian_bootstrap_confidence_interval",1240,371,0.299193548387097
"InferenceCountZeroInflatedNegBin","compute_bayesian_bootstrap_confidence_interval_basic",1240,371,0.299193548387097
"InferenceCountZeroInflatedNegBin","compute_bayesian_bootstrap_confidence_interval_bca",1240,1008,0.812903225806452
"InferenceCountZeroInflatedNegBin","compute_bayesian_bootstrap_confidence_interval_studentized",1240,1008,0.812903225806452
"InferenceCountZeroInflatedNegBin","compute_bayesian_bootstrap_confidence_interval_wald",1240,371,0.299193548387097
"InferenceCountZeroInflatedNegBin","compute_bayesian_bootstrap_two_sided_pval",1240,379,0.305645161290323
"InferenceCountZeroInflatedNegBin","compute_bayesian_bootstrap_two_sided_pval_bca",1240,1008,0.812903225806452
"InferenceCountZeroInflatedNegBin","compute_bayesian_bootstrap_two_sided_pval_studentized",1240,1008,0.812903225806452
"InferenceCountZeroInflatedNegBin","compute_bayesian_bootstrap_two_sided_pval_symmetric",1240,379,0.305645161290323
"InferenceCountZeroInflatedNegBin","compute_bayesian_bootstrap_two_sided_pval_wald",1240,379,0.305645161290323
"InferenceCountZeroInflatedNegBin","compute_bootstrap_confidence_interval",1240,336,0.270967741935484
"InferenceCountZeroInflatedNegBin","compute_bootstrap_confidence_interval_basic",1240,336,0.270967741935484
"InferenceCountZeroInflatedNegBin","compute_bootstrap_confidence_interval_bca",1240,1008,0.812903225806452
"InferenceCountZeroInflatedNegBin","compute_bootstrap_confidence_interval_studentized",1240,376,0.303225806451613
"InferenceCountZeroInflatedNegBin","compute_bootstrap_two_sided_pval",1240,379,0.305645161290323
"InferenceCountZeroInflatedNegBin","compute_bootstrap_two_sided_pval_bca",1240,1008,0.812903225806452
"InferenceCountZeroInflatedNegBin","compute_bootstrap_two_sided_pval_studentized",1240,382,0.308064516129032
"InferenceCountZeroInflatedNegBin","compute_bootstrap_two_sided_pval_symmetric",1240,379,0.305645161290323
"InferenceCountZeroInflatedNegBin","compute_estimate",2066,583,0.282187802516941
"InferenceCountZeroInflatedNegBin","compute_gradient_confidence_interval",2066,583,0.282187802516941
"InferenceCountZeroInflatedNegBin","compute_gradient_two_sided_pval",2066,583,0.282187802516941
"InferenceCountZeroInflatedNegBin","compute_jackknife_wald_confidence_interval",1240,1008,0.812903225806452
"InferenceCountZeroInflatedNegBin","compute_jackknife_wald_two_sided_pval",1240,1008,0.812903225806452
"InferenceCountZeroInflatedNegBin","compute_lik_ratio_bartlett_two_sided_pval",1240,398,0.320967741935484
"InferenceCountZeroInflatedNegBin","compute_lik_ratio_confidence_interval",2066,583,0.282187802516941
"InferenceCountZeroInflatedNegBin","compute_lik_ratio_two_sided_pval",2066,583,0.282187802516941
"InferenceCountZeroInflatedNegBin","compute_m_out_of_n_bootstrap_confidence_interval",1240,500,0.403225806451613
"InferenceCountZeroInflatedNegBin","compute_m_out_of_n_bootstrap_two_sided_pval",1240,495,0.399193548387097
"InferenceCountZeroInflatedNegBin","compute_rand_two_sided_pval",1240,398,0.320967741935484
"InferenceCountZeroInflatedNegBin","compute_rand_two_sided_pval(custom)",1240,410,0.330645161290323
"InferenceCountZeroInflatedNegBin","compute_rand_two_sided_pval(delta=0.5)",1240,410,0.330645161290323
"InferenceCountZeroInflatedNegBin","compute_score_confidence_interval",2066,583,0.282187802516941
"InferenceCountZeroInflatedNegBin","compute_score_two_sided_pval",2061,637,0.309073265405143
"InferenceCountZeroInflatedNegBin","compute_subsampling_confidence_interval",1240,496,0.4
"InferenceCountZeroInflatedNegBin","compute_subsampling_two_sided_pval",1240,492,0.396774193548387
"InferenceCountZeroInflatedNegBin","compute_wald_confidence_interval",2066,583,0.282187802516941
"InferenceCountZeroInflatedNegBin","compute_wald_two_sided_pval",2066,583,0.282187802516941
"InferenceCountZeroInflatedPoisson","compute_asymp_confidence_interval",2068,489,0.236460348162476
"InferenceCountZeroInflatedPoisson","compute_asymp_two_sided_pval",2068,488,0.235976789168279
"InferenceCountZeroInflatedPoisson","compute_bayesian_bootstrap_confidence_interval",1241,297,0.239323126510878
"InferenceCountZeroInflatedPoisson","compute_bayesian_bootstrap_confidence_interval_basic",1241,297,0.239323126510878
"InferenceCountZeroInflatedPoisson","compute_bayesian_bootstrap_confidence_interval_bca",1241,1008,0.812248186946011
"InferenceCountZeroInflatedPoisson","compute_bayesian_bootstrap_confidence_interval_studentized",1241,1008,0.812248186946011
"InferenceCountZeroInflatedPoisson","compute_bayesian_bootstrap_confidence_interval_wald",1241,296,0.238517324738114
"InferenceCountZeroInflatedPoisson","compute_bayesian_bootstrap_two_sided_pval",1241,300,0.24174053182917
"InferenceCountZeroInflatedPoisson","compute_bayesian_bootstrap_two_sided_pval_bca",1241,1008,0.812248186946011
"InferenceCountZeroInflatedPoisson","compute_bayesian_bootstrap_two_sided_pval_studentized",1241,1008,0.812248186946011
"InferenceCountZeroInflatedPoisson","compute_bayesian_bootstrap_two_sided_pval_symmetric",1241,300,0.24174053182917
"InferenceCountZeroInflatedPoisson","compute_bayesian_bootstrap_two_sided_pval_wald",1241,300,0.24174053182917
"InferenceCountZeroInflatedPoisson","compute_bootstrap_confidence_interval",1242,291,0.234299516908213
"InferenceCountZeroInflatedPoisson","compute_bootstrap_confidence_interval_basic",1242,291,0.234299516908213
"InferenceCountZeroInflatedPoisson","compute_bootstrap_confidence_interval_bca",1242,1008,0.811594202898551
"InferenceCountZeroInflatedPoisson","compute_bootstrap_confidence_interval_studentized",1241,303,0.244157937147462
"InferenceCountZeroInflatedPoisson","compute_bootstrap_two_sided_pval",1241,307,0.247381144238517
"InferenceCountZeroInflatedPoisson","compute_bootstrap_two_sided_pval_bca",1241,1008,0.812248186946011
"InferenceCountZeroInflatedPoisson","compute_bootstrap_two_sided_pval_studentized",1241,305,0.24576954069299
"InferenceCountZeroInflatedPoisson","compute_bootstrap_two_sided_pval_symmetric",1241,307,0.247381144238517
"InferenceCountZeroInflatedPoisson","compute_estimate",2068,488,0.235976789168279
"InferenceCountZeroInflatedPoisson","compute_gradient_confidence_interval",2068,489,0.236460348162476
"InferenceCountZeroInflatedPoisson","compute_gradient_two_sided_pval",2068,488,0.235976789168279
"InferenceCountZeroInflatedPoisson","compute_jackknife_wald_confidence_interval",1241,1008,0.812248186946011
"InferenceCountZeroInflatedPoisson","compute_jackknife_wald_two_sided_pval",1241,1008,0.812248186946011
"InferenceCountZeroInflatedPoisson","compute_lik_ratio_bartlett_two_sided_pval",1241,305,0.24576954069299
"InferenceCountZeroInflatedPoisson","compute_lik_ratio_confidence_interval",2068,489,0.236460348162476
"InferenceCountZeroInflatedPoisson","compute_lik_ratio_two_sided_pval",2068,488,0.235976789168279
"InferenceCountZeroInflatedPoisson","compute_m_out_of_n_bootstrap_confidence_interval",1241,444,0.357775987107172
"InferenceCountZeroInflatedPoisson","compute_m_out_of_n_bootstrap_two_sided_pval",1241,443,0.356970185334408
"InferenceCountZeroInflatedPoisson","compute_rand_two_sided_pval",1241,313,0.252215954875101
"InferenceCountZeroInflatedPoisson","compute_rand_two_sided_pval(custom)",1241,323,0.26027397260274
"InferenceCountZeroInflatedPoisson","compute_rand_two_sided_pval(delta=0.5)",1241,323,0.26027397260274
"InferenceCountZeroInflatedPoisson","compute_score_confidence_interval",2068,491,0.23742746615087
"InferenceCountZeroInflatedPoisson","compute_score_two_sided_pval",2068,490,0.236943907156673
"InferenceCountZeroInflatedPoisson","compute_subsampling_confidence_interval",1241,444,0.357775987107172
"InferenceCountZeroInflatedPoisson","compute_subsampling_two_sided_pval",1241,442,0.356164383561644
"InferenceCountZeroInflatedPoisson","compute_wald_confidence_interval",2068,488,0.235976789168279
"InferenceCountZeroInflatedPoisson","compute_wald_two_sided_pval",2068,488,0.235976789168279
"InferenceIncidBinomialIdentityRiskDiff","compute_asymp_confidence_interval",1496,0,0
"InferenceIncidBinomialIdentityRiskDiff","compute_asymp_two_sided_pval",1496,0,0
"InferenceIncidBinomialIdentityRiskDiff","compute_bayesian_bootstrap_confidence_interval",1496,0,0
"InferenceIncidBinomialIdentityRiskDiff","compute_bayesian_bootstrap_confidence_interval_basic",1496,0,0
"InferenceIncidBinomialIdentityRiskDiff","compute_bayesian_bootstrap_confidence_interval_bca",1496,339,0.226604278074866
"InferenceIncidBinomialIdentityRiskDiff","compute_bayesian_bootstrap_confidence_interval_studentized",1496,6,0.00401069518716578
"InferenceIncidBinomialIdentityRiskDiff","compute_bayesian_bootstrap_confidence_interval_wald",1496,0,0
"InferenceIncidBinomialIdentityRiskDiff","compute_bayesian_bootstrap_two_sided_pval",1495,0,0
"InferenceIncidBinomialIdentityRiskDiff","compute_bayesian_bootstrap_two_sided_pval_bca",1495,342,0.22876254180602
"InferenceIncidBinomialIdentityRiskDiff","compute_bayesian_bootstrap_two_sided_pval_studentized",1495,1,0.000668896321070234
"InferenceIncidBinomialIdentityRiskDiff","compute_bayesian_bootstrap_two_sided_pval_symmetric",1495,0,0
"InferenceIncidBinomialIdentityRiskDiff","compute_bayesian_bootstrap_two_sided_pval_wald",1495,0,0
"InferenceIncidBinomialIdentityRiskDiff","compute_bootstrap_confidence_interval",1496,0,0
"InferenceIncidBinomialIdentityRiskDiff","compute_bootstrap_confidence_interval_basic",1496,0,0
"InferenceIncidBinomialIdentityRiskDiff","compute_bootstrap_confidence_interval_bca",1496,423,0.282754010695187
"InferenceIncidBinomialIdentityRiskDiff","compute_bootstrap_confidence_interval_studentized",1496,9,0.00601604278074866
"InferenceIncidBinomialIdentityRiskDiff","compute_bootstrap_two_sided_pval",1496,0,0
"InferenceIncidBinomialIdentityRiskDiff","compute_bootstrap_two_sided_pval_bca",1496,428,0.286096256684492
"InferenceIncidBinomialIdentityRiskDiff","compute_bootstrap_two_sided_pval_studentized",1495,9,0.00602006688963211
"InferenceIncidBinomialIdentityRiskDiff","compute_bootstrap_two_sided_pval_symmetric",1496,0,0
"InferenceIncidBinomialIdentityRiskDiff","compute_estimate",1496,0,0
"InferenceIncidBinomialIdentityRiskDiff","compute_gradient_confidence_interval",1496,46,0.0307486631016043
"InferenceIncidBinomialIdentityRiskDiff","compute_gradient_two_sided_pval",1496,59,0.0394385026737968
"InferenceIncidBinomialIdentityRiskDiff","compute_jackknife_estimate",1495,22,0.0147157190635452
"InferenceIncidBinomialIdentityRiskDiff","compute_jackknife_wald_confidence_interval",1495,22,0.0147157190635452
"InferenceIncidBinomialIdentityRiskDiff","compute_jackknife_wald_two_sided_pval",1495,22,0.0147157190635452
"InferenceIncidBinomialIdentityRiskDiff","compute_lik_ratio_bartlett_two_sided_pval",1495,43,0.0287625418060201
"InferenceIncidBinomialIdentityRiskDiff","compute_lik_ratio_confidence_interval",1496,0,0
"InferenceIncidBinomialIdentityRiskDiff","compute_lik_ratio_two_sided_pval",1496,33,0.0220588235294118
"InferenceIncidBinomialIdentityRiskDiff","compute_m_out_of_n_bootstrap_confidence_interval",1490,0,0
"InferenceIncidBinomialIdentityRiskDiff","compute_m_out_of_n_bootstrap_two_sided_pval",1489,0,0
"InferenceIncidBinomialIdentityRiskDiff","compute_rand_two_sided_pval",428,0,0
"InferenceIncidBinomialIdentityRiskDiff","compute_rand_two_sided_pval(delta=0.5)",428,0,0
"InferenceIncidBinomialIdentityRiskDiff","compute_score_confidence_interval",1496,116,0.0775401069518717
"InferenceIncidBinomialIdentityRiskDiff","compute_score_two_sided_pval",1496,71,0.0474598930481283
"InferenceIncidBinomialIdentityRiskDiff","compute_subsampling_confidence_interval",1490,0,0
"InferenceIncidBinomialIdentityRiskDiff","compute_subsampling_two_sided_pval",1489,0,0
"InferenceIncidBinomialIdentityRiskDiff","compute_wald_confidence_interval",1496,0,0
"InferenceIncidBinomialIdentityRiskDiff","compute_wald_two_sided_pval",1496,0,0
"InferenceIncidExactBinomial","compute_estimate",213,0,0
"InferenceIncidExactBinomial","compute_exact_confidence_interval",213,0,0
"InferenceIncidExactBinomial","compute_exact_two_sided_pval_for_treatment_effect",213,0,0
"InferenceIncidExactFisher","compute_estimate",751,0,0
"InferenceIncidExactFisher","compute_exact_confidence_interval",751,0,0
"InferenceIncidExactFisher","compute_exact_two_sided_pval_for_treatment_effect",751,0,0
"InferenceIncidExactZhang","compute_estimate",1046,0,0
"InferenceIncidExactZhang","compute_exact_confidence_interval",535,0,0
"InferenceIncidExactZhang","compute_exact_two_sided_pval_for_treatment_effect",535,0,0
"InferenceIncidGCompRiskDiff","compute_asymp_confidence_interval",1496,0,0
"InferenceIncidGCompRiskDiff","compute_asymp_two_sided_pval",1496,0,0
"InferenceIncidGCompRiskDiff","compute_bayesian_bootstrap_confidence_interval",1496,0,0
"InferenceIncidGCompRiskDiff","compute_bayesian_bootstrap_confidence_interval_basic",1496,0,0
"InferenceIncidGCompRiskDiff","compute_bayesian_bootstrap_confidence_interval_bca",1496,318,0.212566844919786
"InferenceIncidGCompRiskDiff","compute_bayesian_bootstrap_confidence_interval_studentized",1496,1422,0.950534759358289
"InferenceIncidGCompRiskDiff","compute_bayesian_bootstrap_confidence_interval_wald",1496,0,0
"InferenceIncidGCompRiskDiff","compute_bayesian_bootstrap_two_sided_pval",1496,0,0
"InferenceIncidGCompRiskDiff","compute_bayesian_bootstrap_two_sided_pval_bca",1496,322,0.21524064171123
"InferenceIncidGCompRiskDiff","compute_bayesian_bootstrap_two_sided_pval_studentized",1496,1422,0.950534759358289
"InferenceIncidGCompRiskDiff","compute_bayesian_bootstrap_two_sided_pval_symmetric",1496,0,0
"InferenceIncidGCompRiskDiff","compute_bayesian_bootstrap_two_sided_pval_wald",1496,0,0
"InferenceIncidGCompRiskDiff","compute_bootstrap_confidence_interval",1496,0,0
"InferenceIncidGCompRiskDiff","compute_bootstrap_confidence_interval_basic",1496,0,0
"InferenceIncidGCompRiskDiff","compute_bootstrap_confidence_interval_bca",1496,400,0.267379679144385
"InferenceIncidGCompRiskDiff","compute_bootstrap_confidence_interval_studentized",1496,1422,0.950534759358289
"InferenceIncidGCompRiskDiff","compute_bootstrap_two_sided_pval",1496,0,0
"InferenceIncidGCompRiskDiff","compute_bootstrap_two_sided_pval_bca",1496,412,0.275401069518717
"InferenceIncidGCompRiskDiff","compute_bootstrap_two_sided_pval_studentized",1496,1422,0.950534759358289
"InferenceIncidGCompRiskDiff","compute_bootstrap_two_sided_pval_symmetric",1496,0,0
"InferenceIncidGCompRiskDiff","compute_estimate",1496,0,0
"InferenceIncidGCompRiskDiff","compute_jackknife_estimate",1496,5,0.00334224598930481
"InferenceIncidGCompRiskDiff","compute_jackknife_wald_confidence_interval",1496,5,0.00334224598930481
"InferenceIncidGCompRiskDiff","compute_jackknife_wald_two_sided_pval",1496,5,0.00334224598930481
"InferenceIncidGCompRiskDiff","compute_m_out_of_n_bootstrap_confidence_interval",1490,0,0
"InferenceIncidGCompRiskDiff","compute_m_out_of_n_bootstrap_two_sided_pval",1490,0,0
"InferenceIncidGCompRiskDiff","compute_rand_two_sided_pval",428,0,0
"InferenceIncidGCompRiskDiff","compute_rand_two_sided_pval(delta=0.5)",428,0,0
"InferenceIncidGCompRiskDiff","compute_subsampling_confidence_interval",1490,0,0
"InferenceIncidGCompRiskDiff","compute_subsampling_two_sided_pval",1490,0,0
"InferenceIncidGCompRiskDiff","compute_wald_confidence_interval",1496,0,0
"InferenceIncidGCompRiskDiff","compute_wald_two_sided_pval",1496,0,0
"InferenceIncidGCompRiskRatio","compute_asymp_confidence_interval",1496,0,0
"InferenceIncidGCompRiskRatio","compute_asymp_two_sided_pval",1496,0,0
"InferenceIncidGCompRiskRatio","compute_bayesian_bootstrap_confidence_interval",1496,0,0
"InferenceIncidGCompRiskRatio","compute_bayesian_bootstrap_confidence_interval_basic",1496,0,0
"InferenceIncidGCompRiskRatio","compute_bayesian_bootstrap_confidence_interval_bca",1496,322,0.21524064171123
"InferenceIncidGCompRiskRatio","compute_bayesian_bootstrap_confidence_interval_studentized",1496,1422,0.950534759358289
"InferenceIncidGCompRiskRatio","compute_bayesian_bootstrap_confidence_interval_wald",1496,0,0
"InferenceIncidGCompRiskRatio","compute_bayesian_bootstrap_two_sided_pval",1496,0,0
"InferenceIncidGCompRiskRatio","compute_bayesian_bootstrap_two_sided_pval_bca",1496,322,0.21524064171123
"InferenceIncidGCompRiskRatio","compute_bayesian_bootstrap_two_sided_pval_studentized",1496,1422,0.950534759358289
"InferenceIncidGCompRiskRatio","compute_bayesian_bootstrap_two_sided_pval_symmetric",1496,0,0
"InferenceIncidGCompRiskRatio","compute_bayesian_bootstrap_two_sided_pval_wald",1496,0,0
"InferenceIncidGCompRiskRatio","compute_bootstrap_confidence_interval",1496,0,0
"InferenceIncidGCompRiskRatio","compute_bootstrap_confidence_interval_basic",1496,0,0
"InferenceIncidGCompRiskRatio","compute_bootstrap_confidence_interval_bca",1496,403,0.269385026737968
"InferenceIncidGCompRiskRatio","compute_bootstrap_confidence_interval_studentized",1496,1422,0.950534759358289
"InferenceIncidGCompRiskRatio","compute_bootstrap_two_sided_pval",1496,0,0
"InferenceIncidGCompRiskRatio","compute_bootstrap_two_sided_pval_bca",1496,404,0.270053475935829
"InferenceIncidGCompRiskRatio","compute_bootstrap_two_sided_pval_studentized",1496,1422,0.950534759358289
"InferenceIncidGCompRiskRatio","compute_bootstrap_two_sided_pval_symmetric",1496,0,0
"InferenceIncidGCompRiskRatio","compute_estimate",1496,0,0
"InferenceIncidGCompRiskRatio","compute_jackknife_estimate",1496,5,0.00334224598930481
"InferenceIncidGCompRiskRatio","compute_jackknife_wald_confidence_interval",1496,0,0
"InferenceIncidGCompRiskRatio","compute_jackknife_wald_two_sided_pval",1496,0,0
"InferenceIncidGCompRiskRatio","compute_m_out_of_n_bootstrap_confidence_interval",1488,0,0
"InferenceIncidGCompRiskRatio","compute_m_out_of_n_bootstrap_two_sided_pval",1488,0,0
"InferenceIncidGCompRiskRatio","compute_rand_two_sided_pval",428,0,0
"InferenceIncidGCompRiskRatio","compute_rand_two_sided_pval(delta=0.5)",428,0,0
"InferenceIncidGCompRiskRatio","compute_subsampling_confidence_interval",1488,0,0
"InferenceIncidGCompRiskRatio","compute_subsampling_two_sided_pval",1488,0,0
"InferenceIncidGCompRiskRatio","compute_wald_confidence_interval",1496,0,0
"InferenceIncidGCompRiskRatio","compute_wald_two_sided_pval",1496,0,0
"InferenceIncidKKCondLogitGLMMOneLik","compute_asymp_confidence_interval",642,144,0.224299065420561
"InferenceIncidKKCondLogitGLMMOneLik","compute_asymp_two_sided_pval",642,144,0.224299065420561
"InferenceIncidKKCondLogitGLMMOneLik","compute_bootstrap_confidence_interval",642,396,0.616822429906542
"InferenceIncidKKCondLogitGLMMOneLik","compute_bootstrap_confidence_interval_basic",642,133,0.207165109034268
"InferenceIncidKKCondLogitGLMMOneLik","compute_bootstrap_confidence_interval_bca",642,381,0.593457943925234
"InferenceIncidKKCondLogitGLMMOneLik","compute_bootstrap_confidence_interval_studentized",642,170,0.264797507788162
"InferenceIncidKKCondLogitGLMMOneLik","compute_bootstrap_two_sided_pval",642,387,0.602803738317757
"InferenceIncidKKCondLogitGLMMOneLik","compute_bootstrap_two_sided_pval_bca",642,394,0.613707165109034
"InferenceIncidKKCondLogitGLMMOneLik","compute_bootstrap_two_sided_pval_studentized",642,168,0.261682242990654
"InferenceIncidKKCondLogitGLMMOneLik","compute_bootstrap_two_sided_pval_symmetric",642,105,0.163551401869159
"InferenceIncidKKCondLogitGLMMOneLik","compute_estimate",642,38,0.059190031152648
"InferenceIncidKKCondLogitGLMMOneLik","compute_gradient_confidence_interval",642,150,0.233644859813084
"InferenceIncidKKCondLogitGLMMOneLik","compute_gradient_two_sided_pval",642,38,0.059190031152648
"InferenceIncidKKCondLogitGLMMOneLik","compute_jackknife_estimate",642,180,0.280373831775701
"InferenceIncidKKCondLogitGLMMOneLik","compute_jackknife_wald_confidence_interval",642,180,0.280373831775701
"InferenceIncidKKCondLogitGLMMOneLik","compute_jackknife_wald_two_sided_pval",642,180,0.280373831775701
"InferenceIncidKKCondLogitGLMMOneLik","compute_lik_ratio_confidence_interval",642,140,0.218068535825545
"InferenceIncidKKCondLogitGLMMOneLik","compute_lik_ratio_two_sided_pval",642,38,0.059190031152648
"InferenceIncidKKCondLogitGLMMOneLik","compute_m_out_of_n_bootstrap_confidence_interval",636,446,0.70125786163522
"InferenceIncidKKCondLogitGLMMOneLik","compute_m_out_of_n_bootstrap_two_sided_pval",636,85,0.133647798742138
"InferenceIncidKKCondLogitGLMMOneLik","compute_rand_two_sided_pval",642,0,0
"InferenceIncidKKCondLogitGLMMOneLik","compute_score_confidence_interval",642,598,0.931464174454829
"InferenceIncidKKCondLogitGLMMOneLik","compute_score_two_sided_pval",642,548,0.853582554517134
